a(radian),a(degree),Eruling, Ebend
4.86,278.457, 2.09503, 1.04889, 1
4.861,278.515, 2.08568, 1.04831, 1
4.862,278.572, 2.07635, 1.04773, 1
4.863,278.629, 2.06702, 1.04716, 1
4.864,278.687, 2.0577, 1.04658, 1
4.865,278.744, 2.04839, 1.04601, 1
4.866,278.801, 2.03909, 1.04544, 1
4.867,278.859, 2.02979, 1.04487, 1
4.868,278.916, 2.0205, 1.0443, 1
4.869,278.973, 2.01122, 1.04374, 1
4.87,279.03, 2.00195, 1.04317, 1
4.871,279.088, 0, 1.04261, 1.04261
4.872,279.145, 0, 1.04205, 1.04205
4.873,279.202, 0, 1.0415, 1.0415
4.874,279.26, 0, 1.04094, 1.04094
4.875,279.317, 0, 1.04039, 1.04039
4.876,279.374, 0, 1.03983, 1.03983
4.877,279.432, 0, 1.03928, 1.03928
4.878,279.489, 0, 1.03873, 1.03873
4.879,279.546, 0, 1.03819, 1.03819
4.88,279.603, 0, 1.03764, 1.03764
4.881,279.661, 0, 1.0371, 1.0371
4.882,279.718, 0, 1.03655, 1.03655
4.883,279.775, 0, 1.03601, 1.03601
4.884,279.833, 0, 1.03548, 1.03548
4.885,279.89, 0, 1.03494, 1.03494
4.886,279.947, 0, 1.03441, 1.03441
4.887,280.004, 0, 1.03387, 1.03387
4.888,280.062, 0, 1.03334, 1.03334
4.889,280.119, 0, 1.03281, 1.03281
4.89,280.176, 0, 1.03228, 1.03228
4.891,280.234, 0, 1.03176, 1.03176
4.892,280.291, 0, 1.03123, 1.03123
4.893,280.348, 0, 1.03071, 1.03071
4.894,280.406, 0, 1.03019, 1.03019
4.895,280.463, 0, 1.02967, 1.02967
4.896,280.52, 0, 1.02916, 1.02916
4.897,280.577, 0, 1.02864, 1.02864
4.898,280.635, 0, 1.02813, 1.02813
4.899,280.692, 0, 1.02762, 1.02762
4.9,280.749, 0, 1.02711, 1.02711
4.901,280.807, 0, 1.0266, 1.0266
4.902,280.864, 0, 1.02609, 1.02609
4.903,280.921, 0, 1.02559, 1.02559
4.904,280.979, 0, 1.02509, 1.02509
4.905,281.036, 0, 1.02459, 1.02459
4.906,281.093, 0, 1.02409, 1.02409
4.907,281.15, 0, 1.02359, 1.02359
4.908,281.208, 0, 1.02309, 1.02309
4.909,281.265, 0, 1.0226, 1.0226
4.91,281.322, 0, 1.02211, 1.02211
4.911,281.38, 0, 1.02162, 1.02162
4.912,281.437, 0, 1.02113, 1.02113
4.913,281.494, 0, 1.02064, 1.02064
4.914,281.551, 0, 1.02016, 1.02016
4.915,281.609, 0, 1.01968, 1.01968
4.916,281.666, 0, 1.0192, 1.0192
4.917,281.723, 0, 1.01872, 1.01872
4.918,281.781, 0, 1.01824, 1.01824
4.919,281.838, 0, 1.01776, 1.01776
4.92,281.895, 0, 1.01729, 1.01729
4.921,281.953, 0, 1.01682, 1.01682
4.922,282.01, 0, 1.01635, 1.01635
4.923,282.067, 0, 1.01588, 1.01588
4.924,282.124, 0, 1.01541, 1.01541
4.925,282.182, 0, 1.01495, 1.01495
4.926,282.239, 0, 1.01448, 1.01448
4.927,282.296, 0, 1.01402, 1.01402
4.928,282.354, 0, 1.01356, 1.01356
4.929,282.411, 0, 1.01311, 1.01311
4.93,282.468, 0, 1.01265, 1.01265
4.931,282.525, 0, 1.0122, 1.0122
4.932,282.583, 0, 1.01174, 1.01174
4.933,282.64, 0, 1.01129, 1.01129
4.934,282.697, 0, 1.01084, 1.01084
4.935,282.755, 0, 1.0104, 1.0104
4.936,282.812, 0, 1.00995, 1.00995
4.937,282.869, 0, 1.00951, 1.00951
4.938,282.927, 0, 1.00907, 1.00907
4.939,282.984, 0, 1.00863, 1.00863
4.94,283.041, 0, 1.00819, 1.00819
4.941,283.098, 0, 1.00775, 1.00775
4.942,283.156, 0, 1.00732, 1.00732
4.943,283.213, 0, 1.00689, 1.00689
4.944,283.27, 0, 1.00645, 1.00645
4.945,283.328, 0, 1.00603, 1.00603
4.946,283.385, 0, 1.0056, 1.0056
4.947,283.442, 0, 1.00517, 1.00517
4.948,283.5, 0, 1.00475, 1.00475
4.949,283.557, 0, 1.00433, 1.00433
4.95,283.614, 0, 1.00391, 1.00391
4.951,283.671, 0, 1.00349, 1.00349
4.952,283.729, 0, 1.00307, 1.00307
4.953,283.786, 0, 1.00266, 1.00266
4.954,283.843, 0, 1.00225, 1.00225
4.955,283.901, 0, 1.00183, 1.00183
4.956,283.958, 0, 1.00143, 1.00143
4.957,284.015, 0, 1.00102, 1.00102
4.958,284.072, 0, 1.00061, 1.00061
4.959,284.13, 0, 1.00021, 1.00021
4.96,284.187, 0, 0.999806, 0.999806
4.961,284.244, 0, 0.999406, 0.999406
4.962,284.302, 0, 0.999008, 0.999008
4.963,284.359, 0, 0.998611, 0.998611
4.964,284.416, 0, 0.998217, 0.998217
4.965,284.474, 0, 0.997824, 0.997824
4.966,284.531, 0, 0.997433, 0.997433
4.967,284.588, 0, 0.997043, 0.997043
4.968,284.645, 0, 0.996656, 0.996656
4.969,284.703, 0, 0.99627, 0.99627
4.97,284.76, 0, 0.995886, 0.995886
4.971,284.817, 0, 0.995504, 0.995504
4.972,284.875, 0, 0.995124, 0.995124
4.973,284.932, 0, 0.994746, 0.994746
4.974,284.989, 0, 0.994369, 0.994369
4.975,285.047, 0, 0.993994, 0.993994
4.976,285.104, 0, 0.993621, 0.993621
4.977,285.161, 0, 0.99325, 0.99325
4.978,285.218, 0, 0.992881, 0.992881
4.979,285.276, 0, 0.992513, 0.992513
4.98,285.333, 0, 0.992148, 0.992148
4.981,285.39, 0, 0.991784, 0.991784
4.982,285.448, 0, 0.991422, 0.991422
4.983,285.505, 0, 0.991062, 0.991062
4.984,285.562, 0, 0.990703, 0.990703
4.985,285.619, 0, 0.990347, 0.990347
4.986,285.677, 0, 0.989992, 0.989992
4.987,285.734, 0, 0.989639, 0.989639
4.988,285.791, 0, 0.989288, 0.989288
4.989,285.849, 0, 0.988939, 0.988939
4.99,285.906, 0, 0.988591, 0.988591
4.991,285.963, 0, 0.988246, 0.988246
4.992,286.021, 0, 0.987902, 0.987902
4.993,286.078, 0, 0.98756, 0.98756
4.994,286.135, 0, 0.98722, 0.98722
4.995,286.192, 0, 0.986882, 0.986882
4.996,286.25, 0, 0.986545, 0.986545
4.997,286.307, 0, 0.986211, 0.986211
4.998,286.364, 0, 0.985878, 0.985878
4.999,286.422, 0, 0.985547, 0.985547
5,286.479, 0, 0.985218, 0.985218
5.001,286.536, 0, 0.984891, 0.984891
5.002,286.593, 0, 0.984565, 0.984565
5.003,286.651, 0, 0.984242, 0.984242
5.004,286.708, 0, 0.98392, 0.98392
5.005,286.765, 0, 0.9836, 0.9836
5.006,286.823, 0, 0.983282, 0.983282
5.007,286.88, 0, 0.982966, 0.982966
5.008,286.937, 0, 0.982651, 0.982651
5.009,286.995, 0, 0.982339, 0.982339
5.01,287.052, 0, 0.982028, 0.982028
5.011,287.109, 0, 0.981719, 0.981719
5.012,287.166, 0, 0.981412, 0.981412
5.013,287.224, 0, 0.981107, 0.981107
5.014,287.281, 0, 0.980804, 0.980804
5.015,287.338, 0, 0.980503, 0.980503
5.016,287.396, 0, 0.980203, 0.980203
5.017,287.453, 0, 0.979905, 0.979905
5.018,287.51, 0, 0.97961, 0.97961
5.019,287.568, 0, 0.979316, 0.979316
5.02,287.625, 0, 0.979024, 0.979024
5.021,287.682, 0, 0.978733, 0.978733
5.022,287.739, 0, 0.978445, 0.978445
5.023,287.797, 0, 0.978158, 0.978158
5.024,287.854, 0, 0.977874, 0.977874
5.025,287.911, 0, 0.977699, 0.977699
5.026,287.969, 0, 0.977885, 0.977885
5.027,288.026, 0, 0.978073, 0.978073
5.028,288.083, 0, 0.978263, 0.978263
5.029,288.14, 0, 0.978455, 0.978455
5.03,288.198, 0, 0.978649, 0.978649
5.031,288.255, 0, 0.978845, 0.978845
5.032,288.312, 0, 0.979044, 0.979044
5.033,288.37, 0, 0.979244, 0.979244
5.034,288.427, 0, 0.979446, 0.979446
5.035,288.484, 0, 0.97965, 0.97965
5.036,288.542, 0, 0.979856, 0.979856
5.037,288.599, 0, 0.980064, 0.980064
5.038,288.656, 0, 0.980275, 0.980275
5.039,288.713, 0, 0.980487, 0.980487
5.04,288.771, 0, 0.980701, 0.980701
5.041,288.828, 0, 0.980917, 0.980917
5.042,288.885, 0, 0.981136, 0.981136
5.043,288.943, 0, 0.981356, 0.981356
5.044,289, 0, 0.981578, 0.981578
5.045,289.057, 0, 0.981803, 0.981803
5.046,289.115, 0, 0.982029, 0.982029
5.047,289.172, 0, 0.982258, 0.982258
5.048,289.229, 0, 0.982488, 0.982488
5.049,289.286, 0, 0.982721, 0.982721
5.05,289.344, 0, 0.982955, 0.982955
5.051,289.401, 0, 0.983192, 0.983192
5.052,289.458, 0, 0.983431, 0.983431
5.053,289.516, 0, 0.983672, 0.983672
5.054,289.573, 0, 0.983914, 0.983914
5.055,289.63, 0, 0.984159, 0.984159
5.056,289.687, 0, 0.984406, 0.984406
5.057,289.745, 0, 0.984655, 0.984655
5.058,289.802, 0, 0.984906, 0.984906
5.059,289.859, 0, 0.98516, 0.98516
5.06,289.917, 0, 0.985415, 0.985415
5.061,289.974, 0, 0.985672, 0.985672
5.062,290.031, 0, 0.985931, 0.985931
5.063,290.089, 0, 0.986193, 0.986193
5.064,290.146, 0, 0.986456, 0.986456
5.065,290.203, 0, 0.986722, 0.986722
5.066,290.26, 0, 0.98699, 0.98699
5.067,290.318, 0, 0.987259, 0.987259
5.068,290.375, 0, 0.987531, 0.987531
5.069,290.432, 0, 0.987805, 0.987805
5.07,290.49, 0, 0.988081, 0.988081
5.071,290.547, 0, 0.988359, 0.988359
5.072,290.604, 0, 0.98864, 0.98864
5.073,290.661, 0, 0.988922, 0.988922
5.074,290.719, 0, 0.989206, 0.989206
5.075,290.776, 0, 0.989493, 0.989493
5.076,290.833, 0, 0.989781, 0.989781
5.077,290.891, 0, 0.990072, 0.990072
5.078,290.948, 0, 0.990365, 0.990365
5.079,291.005, 0, 0.99066, 0.99066
5.08,291.063, 0, 0.990957, 0.990957
5.081,291.12, 0, 0.991256, 0.991256
5.082,291.177, 0, 0.991558, 0.991558
5.083,291.234, 0, 0.991861, 0.991861
5.084,291.292, 0, 0.992167, 0.992167
5.085,291.349, 0, 0.992474, 0.992474
5.086,291.406, 0, 0.992784, 0.992784
5.087,291.464, 0, 0.993096, 0.993096
5.088,291.521, 0, 0.99341, 0.99341
5.089,291.578, 0, 0.993727, 0.993727
5.09,291.636, 0, 0.994045, 0.994045
5.091,291.693, 0, 0.994366, 0.994366
5.092,291.75, 0, 0.994688, 0.994688
5.093,291.807, 0, 0.995013, 0.995013
5.094,291.865, 0, 0.99534, 0.99534
5.095,291.922, 0, 0.995669, 0.995669
5.096,291.979, 0, 0.996, 0.996
5.097,292.037, 0, 0.996334, 0.996334
5.098,292.094, 0, 0.99667, 0.99667
5.099,292.151, 0, 0.997007, 0.997007
5.1,292.208, 0, 0.997347, 0.997347
5.101,292.266, 0, 0.997689, 0.997689
5.102,292.323, 0, 0.998034, 0.998034
5.103,292.38, 0, 0.99838, 0.99838
5.104,292.438, 0, 0.998729, 0.998729
5.105,292.495, 0, 0.99908, 0.99908
5.106,292.552, 0, 0.999433, 0.999433
5.107,292.61, 0, 0.999788, 0.999788
5.108,292.667, 0, 1.00015, 1.00015
5.109,292.724, 0, 1.00051, 1.00051
5.11,292.781, 0, 1.00087, 1.00087
5.111,292.839, 0, 1.00123, 1.00123
5.112,292.896, 0, 1.0016, 1.0016
5.113,292.953, 0, 1.00197, 1.00197
5.114,293.011, 0, 1.00234, 1.00234
5.115,293.068, 0, 1.00271, 1.00271
5.116,293.125, 0, 1.00308, 1.00308
5.117,293.183, 0, 1.00346, 1.00346
5.118,293.24, 0, 1.00384, 1.00384
5.119,293.297, 0, 1.00422, 1.00422
5.12,293.354, 0, 1.00461, 1.00461
5.121,293.412, 0, 1.00499, 1.00499
5.122,293.469, 0, 1.00538, 1.00538
5.123,293.526, 0, 1.00577, 1.00577
5.124,293.584, 0, 1.00616, 1.00616
5.125,293.641, 0, 1.00656, 1.00656
5.126,293.698, 0, 1.00696, 1.00696
5.127,293.755, 0, 1.00736, 1.00736
5.128,293.813, 0, 1.00776, 1.00776
5.129,293.87, 0, 1.00816, 1.00816
5.13,293.927, 0, 1.00857, 1.00857
5.131,293.985, 0, 1.00898, 1.00898
5.132,294.042, 0, 1.00939, 1.00939
5.133,294.099, 0, 1.0098, 1.0098
5.134,294.157, 0, 1.01022, 1.01022
5.135,294.214, 0, 1.01064, 1.01064
5.136,294.271, 0, 1.01106, 1.01106
5.137,294.328, 0, 1.01148, 1.01148
5.138,294.386, 0, 1.0119, 1.0119
5.139,294.443, 0, 1.01233, 1.01233
5.14,294.5, 0, 1.01276, 1.01276
5.141,294.558, 0, 1.01319, 1.01319
5.142,294.615, 0, 1.01362, 1.01362
5.143,294.672, 0, 1.01406, 1.01406
5.144,294.729, 0, 1.0145, 1.0145
5.145,294.787, 0, 1.01494, 1.01494
5.146,294.844, 0, 1.01538, 1.01538
5.147,294.901, 0, 1.01583, 1.01583
5.148,294.959, 0, 1.01627, 1.01627
5.149,295.016, 0, 1.01672, 1.01672
5.15,295.073, 0, 1.01718, 1.01718
5.151,295.131, 0, 1.01763, 1.01763
5.152,295.188, 0, 1.01809, 1.01809
5.153,295.245, 0, 1.01855, 1.01855
5.154,295.302, 0, 1.01901, 1.01901
5.155,295.36, 0, 1.01947, 1.01947
5.156,295.417, 0, 1.01994, 1.01994
5.157,295.474, 0, 1.02041, 1.02041
5.158,295.532, 0, 1.02088, 1.02088
5.159,295.589, 0, 1.02135, 1.02135
5.16,295.646, 0, 1.02183, 1.02183
5.161,295.704, 0, 1.02231, 1.02231
5.162,295.761, 0, 1.02279, 1.02279
5.163,295.818, 0, 1.02327, 1.02327
5.164,295.875, 0, 1.02375, 1.02375
5.165,295.933, 0, 1.02424, 1.02424
5.166,295.99, 0, 1.02473, 1.02473
5.167,296.047, 0, 1.02522, 1.02522
5.168,296.105, 0, 1.02572, 1.02572
5.169,296.162, 0, 1.02621, 1.02621
5.17,296.219, 0, 1.02671, 1.02671
5.171,296.276, 0, 1.02722, 1.02722
5.172,296.334, 0, 1.02772, 1.02772
5.173,296.391, 0, 1.02823, 1.02823
5.174,296.448, 0, 1.02874, 1.02874
5.175,296.506, 0, 1.02925, 1.02925
5.176,296.563, 0, 1.02976, 1.02976
5.177,296.62, 0, 1.03028, 1.03028
5.178,296.678, 0, 1.0308, 1.0308
5.179,296.735, 0, 1.03132, 1.03132
5.18,296.792, 0, 1.03184, 1.03184
5.181,296.849, 0, 1.03237, 1.03237
5.182,296.907, 0, 1.0329, 1.0329
5.183,296.964, 0, 1.03343, 1.03343
5.184,297.021, 0, 1.03396, 1.03396
5.185,297.079, 0, 1.0345, 1.0345
5.186,297.136, 0, 1.03504, 1.03504
5.187,297.193, 0, 1.03558, 1.03558
5.188,297.251, 0, 1.03612, 1.03612
5.189,297.308, 0, 1.03666, 1.03666
5.19,297.365, 0, 1.03721, 1.03721
5.191,297.422, 0, 1.03776, 1.03776
5.192,297.48, 0, 1.03832, 1.03832
5.193,297.537, 0, 1.03887, 1.03887
5.194,297.594, 0, 1.03943, 1.03943
5.195,297.652, 0, 1.03999, 1.03999
5.196,297.709, 0, 1.04055, 1.04055
5.197,297.766, 0, 1.04112, 1.04112
5.198,297.823, 0, 1.04169, 1.04169
5.199,297.881, 0, 1.04226, 1.04226
5.2,297.938, 0, 1.04283, 1.04283
5.201,297.995, 0, 1.04341, 1.04341
5.202,298.053, 0, 1.04399, 1.04399
5.203,298.11, 2.00646, 1.04457, 1
5.204,298.167, 2.01642, 1.04515, 1
5.205,298.225, 2.0264, 1.04574, 1
5.206,298.282, 2.0364, 1.04633, 1
5.207,298.339, 2.04642, 1.04692, 1
5.208,298.396, 2.05646, 1.04751, 1
5.209,298.454, 2.06652, 1.04811, 1
5.21,298.511, 2.0766, 1.0487, 1
5.211,298.568, 2.0867, 1.04931, 1
5.212,298.626, 2.09682, 1.04991, 1
5.213,298.683, 2.10697, 1.05052, 1
5.214,298.74, 2.11713, 1.05113, 1
5.215,298.797, 2.12731, 1.05174, 1
5.216,298.855, 2.13752, 1.05235, 1
5.217,298.912, 2.14774, 1.05297, 1
5.218,298.969, 2.15799, 1.05359, 1
5.219,299.027, 2.16825, 1.05421, 1
5.22,299.084, 2.17854, 1.05483, 1
5.221,299.141, 2.18885, 1.05546, 1
5.222,299.199, 2.19919, 1.05609, 1
5.223,299.256, 2.20954, 1.05672, 1
5.224,299.313, 2.21991, 1.05736, 1
5.225,299.37, 2.23031, 1.058, 1
5.226,299.428, 2.24073, 1.05864, 1
5.227,299.485, 2.25117, 1.05928, 1
5.228,299.542, 2.26163, 1.05992, 1
5.229,299.6, 2.27212, 1.06057, 1
5.23,299.657, 2.28262, 1.06122, 1
5.231,299.714, 2.29315, 1.06188, 1
5.232,299.772, 2.30371, 1.06253, 1
5.233,299.829, 2.31428, 1.06319, 1
5.234,299.886, 2.32488, 1.06385, 1
5.235,299.943, 2.3355, 1.06452, 1
5.236,300.001, 2.34614, 1.06519, 1
5.237,300.058, 2.35681, 1.06586, 1
5.238,300.115, 2.3675, 1.06653, 1
5.239,300.173, 2.37821, 1.0672, 1
5.24,300.23, 2.38894, 1.06788, 1
5.241,300.287, 2.3997, 1.06856, 1
5.242,300.344, 2.41049, 1.06924, 1
5.243,300.402, 2.42129, 1.06993, 1
5.244,300.459, 2.43212, 1.07062, 1
5.245,300.516, 2.44298, 1.07131, 1
5.246,300.574, 2.45386, 1.07201, 1
5.247,300.631, 2.46476, 1.0727, 1
5.248,300.688, 2.47568, 1.0734, 1
5.249,300.746, 2.48664, 1.0741, 1
5.25,300.803, 2.49761, 1.07481, 1
5.251,300.86, 2.50861, 1.07552, 1
5.252,300.917, 2.51964, 1.07623, 1
5.253,300.975, 2.53069, 1.07694, 1
5.254,301.032, 2.54176, 1.07766, 1
5.255,301.089, 2.55286, 1.07838, 1
5.256,301.147, 2.56398, 1.0791, 1
5.257,301.204, 2.57514, 1.07982, 1
5.258,301.261, 2.58631, 1.08055, 1
5.259,301.319, 2.59751, 1.08128, 1
5.26,301.376, 2.60874, 1.08202, 1
5.261,301.433, 2.61999, 1.08275, 1
5.262,301.49, 2.63127, 1.08349, 1
5.263,301.548, 2.64258, 1.08423, 1
5.264,301.605, 2.65391, 1.08498, 1
5.265,301.662, 2.66527, 1.08572, 1
5.266,301.72, 2.67665, 1.08647, 1
5.267,301.777, 2.68806, 1.08723, 1
5.268,301.834, 2.6995, 1.08798, 1
5.269,301.891, 2.71096, 1.08874, 1
5.27,301.949, 2.72245, 1.0895, 1
5.271,302.006, 2.73397, 1.09027, 1
5.272,302.063, 2.74552, 1.09104, 1
5.273,302.121, 2.75709, 1.09181, 1
5.274,302.178, 2.76869, 1.09258, 1
5.275,302.235, 2.78032, 1.09336, 1
5.276,302.293, 2.79198, 1.09414, 1
5.277,302.35, 2.80366, 1.09492, 1
5.278,302.407, 2.81537, 1.0957, 1
5.279,302.464, 2.82711, 1.09649, 1
5.28,302.522, 2.83888, 1.09728, 1
5.281,302.579, 2.85068, 1.09808, 1
5.282,302.636, 2.86251, 1.09887, 1
5.283,302.694, 2.87436, 1.09967, 1
5.284,302.751, 2.88625, 1.10048, 1
5.285,302.808, 2.89816, 1.10128, 1
5.286,302.865, 2.9101, 1.10209, 1
5.287,302.923, 2.92208, 1.1029, 1
5.288,302.98, 2.93408, 1.10372, 1
5.289,303.037, 2.94611, 1.10454, 1
5.29,303.095, 2.95817, 1.10536, 1
5.291,303.152, 2.97026, 1.10618, 1
5.292,303.209, 2.98239, 1.10701, 1
5.293,303.267, 2.99454, 1.10784, 1
5.294,303.324, 3.00672, 1.10867, 1
5.295,303.381, 3.01894, 1.10951, 1
5.296,303.438, 3.03118, 1.11035, 1
5.297,303.496, 3.04346, 1.11119, 1
5.298,303.553, 3.05576, 1.11203, 1
5.299,303.61, 3.0681, 1.11288, 1
5.3,303.668, 3.08047, 1.11373, 1
5.301,303.725, 3.09287, 1.11459, 1
5.302,303.782, 3.10531, 1.11545, 1
5.303,303.84, 3.11777, 1.11631, 1
5.304,303.897, 3.13027, 1.11717, 1
5.305,303.954, 3.1428, 1.11804, 1
5.306,304.011, 3.15536, 1.11891, 1
5.307,304.069, 3.16796, 1.11978, 1
5.308,304.126, 3.18059, 1.12066, 1
5.309,304.183, 3.19325, 1.12154, 1
5.31,304.241, 3.20594, 1.12242, 1
5.311,304.298, 3.21867, 1.1233, 1
5.312,304.355, 3.23143, 1.12419, 1
5.313,304.412, 3.24423, 1.12509, 1
5.314,304.47, 3.25706, 1.12598, 1
5.315,304.527, 3.26992, 1.12688, 1
5.316,304.584, 3.28282, 1.12778, 1
5.317,304.642, 3.29575, 1.12869, 1
5.318,304.699, 3.30872, 1.12959, 1
5.319,304.756, 3.32172, 1.13051, 1
5.32,304.814, 3.33476, 1.13142, 1
5.321,304.871, 3.34783, 1.13234, 1
5.322,304.928, 3.36094, 1.13326, 1
5.323,304.985, 3.37409, 1.13418, 1
5.324,305.043, 3.38727, 1.13511, 1
5.325,305.1, 3.40048, 1.13604, 1
5.326,305.157, 3.41374, 1.13698, 1
5.327,305.215, 3.42703, 1.13791, 1
5.328,305.272, 3.44035, 1.13886, 1
5.329,305.329, 3.45371, 1.1398, 1
5.33,305.387, 3.46712, 1.14075, 1
5.331,305.444, 3.48055, 1.1417, 1
5.332,305.501, 3.49403, 1.14265, 1
5.333,305.558, 3.50754, 1.14361, 1
5.334,305.616, 3.52109, 1.14457, 1
5.335,305.673, 3.53468, 1.14554, 1
5.336,305.73, 3.54831, 1.1465, 1
5.337,305.788, 3.56198, 1.14747, 1
5.338,305.845, 3.57568, 1.14845, 1
5.339,305.902, 3.58943, 1.14943, 1
5.34,305.959, 3.60321, 1.15041, 1
5.341,306.017, 3.61703, 1.15139, 1
5.342,306.074, 3.6309, 1.15238, 1
5.343,306.131, 3.6448, 1.15337, 1
5.344,306.189, 3.65874, 1.15437, 1
5.345,306.246, 3.67273, 1.15537, 1
5.346,306.303, 3.68675, 1.15637, 1
5.347,306.361, 3.70082, 1.15737, 1
5.348,306.418, 3.71493, 1.15838, 1
5.349,306.475, 3.72907, 1.15939, 1
5.35,306.532, 3.74326, 1.16041, 1
5.351,306.59, 3.7575, 1.16143, 1
5.352,306.647, 3.77177, 1.16245, 1
5.353,306.704, 3.78609, 1.16348, 1
5.354,306.762, 3.80045, 1.16451, 1
5.355,306.819, 3.81485, 1.16554, 1
5.356,306.876, 3.82929, 1.16658, 1
5.357,306.933, 3.84378, 1.16762, 1
5.358,306.991, 3.85832, 1.16866, 1
5.359,307.048, 3.87289, 1.16971, 1
5.36,307.105, 3.88751, 1.17076, 1
5.361,307.163, 3.90218, 1.17182, 1
5.362,307.22, 3.91689, 1.17288, 1
5.363,307.277, 3.93165, 1.17394, 1
5.364,307.335, 3.94645, 1.17501, 1
5.365,307.392, 3.96129, 1.17607, 1
5.366,307.449, 3.97619, 1.17715, 1
5.367,307.506, 3.99112, 1.17823, 1
5.368,307.564, 4.00611, 1.17931, 1
5.369,307.621, 4.02114, 1.18039, 1
5.37,307.678, 4.03622, 1.18148, 1
5.371,307.736, 4.05134, 1.18257, 1
5.372,307.793, 4.06652, 1.18367, 1
5.373,307.85, 4.08174, 1.18476, 1
5.374,307.908, 4.09701, 1.18587, 1
5.375,307.965, 4.11233, 1.18697, 1
5.376,308.022, 4.12769, 1.18808, 1
5.377,308.079, 4.14311, 1.1892, 1
5.378,308.137, 4.15858, 1.19032, 1
5.379,308.194, 4.17409, 1.19144, 1
5.38,308.251, 4.18966, 1.19256, 1
5.381,308.309, 4.20527, 1.19369, 1
5.382,308.366, 4.22094, 1.19483, 1
5.383,308.423, 4.23665, 1.19596, 1
5.384,308.48, 4.25242, 1.19711, 1
5.385,308.538, 4.26824, 1.19825, 1
5.386,308.595, 4.28411, 1.1994, 1
5.387,308.652, 4.30004, 1.20055, 1
5.388,308.71, 4.31601, 1.20171, 1
5.389,308.767, 4.33204, 1.20287, 1
5.39,308.824, 4.34812, 1.20403, 1
5.391,308.882, 4.36426, 1.2052, 1
5.392,308.939, 4.38045, 1.20637, 1
5.393,308.996, 4.3967, 1.20755, 1
5.394,309.053, 4.41299, 1.20873, 1
5.395,309.111, 4.42935, 1.20992, 1
5.396,309.168, 4.44576, 1.2111, 1
5.397,309.225, 4.46222, 1.2123, 1
5.398,309.283, 4.47874, 1.21349, 1
5.399,309.34, 4.49532, 1.21469, 1
5.4,309.397, 4.51196, 1.2159, 1
5.401,309.455, 4.52865, 1.21711, 1
5.402,309.512, 4.5454, 1.21832, 1
5.403,309.569, 4.5622, 1.21954, 1
5.404,309.626, 4.57907, 1.22076, 1
5.405,309.684, 4.59599, 1.22198, 1
5.406,309.741, 4.61298, 1.22321, 1
5.407,309.798, 4.63002, 1.22444, 1
5.408,309.856, 4.64712, 1.22568, 1
5.409,309.913, 4.66428, 1.22692, 1
5.41,309.97, 4.68151, 1.22817, 1
5.411,310.027, 4.69879, 1.22942, 1
5.412,310.085, 4.71614, 1.23067, 1
5.413,310.142, 4.73355, 1.23193, 1
5.414,310.199, 4.75102, 1.23319, 1
5.415,310.257, 4.76855, 1.23446, 1
5.416,310.314, 4.78614, 1.23573, 1
5.417,310.371, 4.8038, 1.23701, 1
5.418,310.429, 4.82153, 1.23829, 1
5.419,310.486, 4.83931, 1.23957, 1
5.42,310.543, 4.85717, 1.24086, 1
5.421,310.6, 4.87509, 1.24215, 1
5.422,310.658, 4.89307, 1.24345, 1
5.423,310.715, 4.91112, 1.24475, 1
5.424,310.772, 4.92924, 1.24606, 1
5.425,310.83, 4.94742, 1.24737, 1
5.426,310.887, 4.96567, 1.24868, 1
5.427,310.944, 4.98399, 1.25, 1
5.428,311.001, 5.00238, 1.25133, 1
5.429,311.059, 5.02083, 1.25265, 1
5.43,311.116, 5.03936, 1.25399, 1
5.431,311.173, 5.05796, 1.25532, 1
5.432,311.231, 5.07662, 1.25666, 1
5.433,311.288, 5.09536, 1.25801, 1
5.434,311.345, 5.11417, 1.25936, 1
5.435,311.403, 5.13305, 1.26072, 1
5.436,311.46, 5.15201, 1.26208, 1
5.437,311.517, 5.17103, 1.26344, 1
5.438,311.574, 5.19013, 1.26481, 1
5.439,311.632, 5.20931, 1.26618, 1
5.44,311.689, 5.22855, 1.26756, 1
5.441,311.746, 5.24788, 1.26894, 1
5.442,311.804, 5.26728, 1.27033, 1
5.443,311.861, 5.28675, 1.27172, 1
5.444,311.918, 5.3063, 1.27312, 1
5.445,311.976, 5.32593, 1.27452, 1
5.446,312.033, 5.34564, 1.27593, 1
5.447,312.09, 5.36543, 1.27734, 1
5.448,312.147, 5.38529, 1.27875, 1
5.449,312.205, 5.40523, 1.28018, 1
5.45,312.262, 5.42526, 1.2816, 1
5.451,312.319, 5.44536, 1.28303, 1
5.452,312.377, 5.46555, 1.28447, 1
5.453,312.434, 5.48582, 1.28591, 1
5.454,312.491, 5.50617, 1.28735, 1
5.455,312.548, 5.5266, 1.2888, 1
5.456,312.606, 5.54712, 1.29026, 1
5.457,312.663, 5.56772, 1.29171, 1
5.458,312.72, 5.5884, 1.29318, 1
5.459,312.778, 5.60917, 1.29465, 1
5.46,312.835, 5.63003, 1.29612, 1
5.461,312.892, 5.65098, 1.2976, 1
5.462,312.95, 5.67201, 1.29909, 1
5.463,313.007, 5.69313, 1.30058, 1
5.464,313.064, 5.71434, 1.30207, 1
5.465,313.121, 5.73564, 1.30357, 1
5.466,313.179, 5.75702, 1.30507, 1
5.467,313.236, 5.7785, 1.30658, 1
