a(radian), a(degree) , Eruling, Ebend, Ebend
1.09, 62.4524 , 4.22306, 29.6859, 1
1.091, 62.5097 , 4.21302, 29.9231, 1
1.092, 62.567 , 4.20299, 30.1638, 1
1.093, 62.6243 , 4.19298, 30.4082, 1
1.094, 62.6816 , 4.18299, 30.6563, 1
1.095, 62.7389 , 4.17302, 30.9081, 1
1.096, 62.7962 , 4.16307, 31.1637, 1
1.097, 62.8535 , 4.15313, 31.4232, 1
1.098, 62.9108 , 4.14322, 31.6867, 1
1.099, 62.9681 , 4.13332, 31.9543, 1
1.1, 63.0254 , 4.12344, 32.226, 1
1.101, 63.0827 , 4.11357, 32.5019, 1
1.102, 63.1399 , 4.10373, 32.7821, 1
1.103, 63.1972 , 4.0939, 33.0666, 1
1.104, 63.2545 , 4.08409, 33.3557, 1
1.105, 63.3118 , 4.0743, 33.6493, 1
1.106, 63.3691 , 4.06452, 33.9476, 1
1.107, 63.4264 , 4.05476, 34.2506, 1
1.108, 63.4837 , 4.04502, 34.5585, 1
1.109, 63.541 , 4.0353, 34.8713, 1
1.11, 63.5983 , 4.0256, 35.1892, 1
1.111, 63.6556 , 4.01591, 35.5122, 1
1.112, 63.7129 , 4.00624, 35.8405, 1
1.113, 63.7702 , 3.99658, 36.1742, 1
1.114, 63.8275 , 3.98695, 36.5134, 1
1.115, 63.8848 , 3.97733, 36.8582, 1
1.116, 63.9421 , 3.96772, 37.2087, 1
1.117, 63.9994 , 3.95814, 37.5651, 1
1.118, 64.0567 , 3.94857, 37.9274, 1
1.119, 64.114 , 3.93902, 38.2959, 1
1.12, 64.1713 , 3.92948, 38.6706, 1
1.121, 64.2286 , 3.91996, 39.0517, 1
1.122, 64.2859 , 3.91046, 39.4394, 1
1.123, 64.3432 , 3.90097, 39.8337, 1
1.124, 64.4005 , 3.89151, 40.2348, 1
1.125, 64.4578 , 3.88205, 40.6429, 1
1.126, 64.515 , 3.87262, 41.0582, 1
1.127, 64.5723 , 3.8632, 41.4808, 1
1.128, 64.6296 , 3.85379, 41.9108, 1
1.129, 64.6869 , 3.84441, 42.3485, 1
1.13, 64.7442 , 3.83503, 42.794, 1
1.131, 64.8015 , 3.82568, 43.2475, 1
1.132, 64.8588 , 3.81634, 43.7092, 1
1.133, 64.9161 , 3.80702, 44.1793, 1
1.134, 64.9734 , 3.79771, 44.658, 1
1.135, 65.0307 , 3.78842, 45.1455, 1
1.136, 65.088 , 3.77914, 45.642, 1
1.137, 65.1453 , 3.76988, 46.1478, 1
1.138, 65.2026 , 3.76064, 46.663, 1
1.139, 65.2599 , 3.75141, 47.1879, 1
1.14, 65.3172 , 3.7422, 47.7228, 1
1.141, 65.3745 , 3.733, 48.2678, 1
1.142, 65.4318 , 3.72382, 48.8233, 1
1.143, 65.4891 , 3.71465, 49.3895, 1
1.144, 65.5464 , 3.7055, 49.9666, 1
1.145, 65.6037 , 3.69637, 50.555, 1
1.146, 65.661 , 3.68725, 51.155, 1
1.147, 65.7183 , 3.67814, 51.7668, 1
1.148, 65.7756 , 3.66905, 52.3908, 1
1.149, 65.8329 , 3.65998, 53.0273, 1
1.15, 65.8901 , 3.65092, 53.6766, 1
1.151, 65.9474 , 3.64188, 54.339, 1
1.152, 66.0047 , 3.63285, 55.015, 1
1.153, 66.062 , 3.62383, 55.7048, 1
1.154, 66.1193 , 3.61483, 56.4089, 1
1.155, 66.1766 , 3.60585, 57.1277, 1
1.156, 66.2339 , 3.59688, 57.8615, 1
1.157, 66.2912 , 3.58793, 58.6107, 1
1.158, 66.3485 , 3.57899, 59.3759, 1
1.159, 66.4058 , 3.57006, 60.1575, 1
1.16, 66.4631 , 3.56115, 60.9558, 1
1.161, 66.5204 , 3.55225, 61.7715, 1
1.162, 66.5777 , 3.54337, 62.6049, 1
1.163, 66.635 , 3.53451, 63.4567, 1
1.164, 66.6923 , 3.52565, 64.3274, 1
1.165, 66.7496 , 3.51681, 65.2174, 1
1.166, 66.8069 , 3.50799, 66.1275, 1
1.167, 66.8642 , 3.49918, 67.0582, 1
1.168, 66.9215 , 3.49039, 68.01, 1
1.169, 66.9788 , 3.4816, 68.9837, 1
1.17, 67.0361 , 3.47284, 69.98, 1
1.171, 67.0934 , 3.46408, 70.9995, 1
1.172, 67.1507 , 3.45534, 72.0429, 1
1.173, 67.2079 , 3.44662, 73.1111, 1
1.174, 67.2652 , 3.43791, 74.2047, 1
1.175, 67.3225 , 3.42921, 75.3246, 1
1.176, 67.3798 , 3.42053, 76.4717, 1
1.177, 67.4371 , 3.41186, 77.6467, 1
1.178, 67.4944 , 3.4032, 78.8508, 1
1.179, 67.5517 , 3.39456, 80.0847, 1
1.18, 67.609 , 3.38593, 81.3495, 1
1.181, 67.6663 , 3.37732, 82.6462, 1
1.182, 67.7236 , 3.36872, 83.9759, 1
1.183, 67.7809 , 3.36013, 85.3397, 1
1.184, 67.8382 , 3.35156, 86.7388, 1
1.185, 67.8955 , 3.343, 88.1745, 1
1.186, 67.9528 , 3.33445, 89.6479, 1
1.187, 68.0101 , 3.32592, 91.1605, 1
1.188, 68.0674 , 3.3174, 92.7136, 1
1.189, 68.1247 , 3.30889, 94.3086, 1
1.19, 68.182 , 3.3004, 95.9472, 1
1.191, 68.2393 , 3.29192, 97.6309, 1
1.192, 68.2966 , 3.28345, 99.3613, 1
1.193, 68.3539 , 3.275, 101.14, 1
1.194, 68.4112 , 3.26656, 102.969, 1
1.195, 68.4685 , 3.25813, 104.851, 1
1.196, 68.5258 , 3.24971, 106.787, 1
1.197, 68.583 , 3.24131, 108.779, 1
1.198, 68.6403 , 3.23292, 110.829, 1
1.199, 68.6976 , 3.22455, 112.94, 1
1.2, 68.7549 , 3.21618, 115.115, 1
1.201, 68.8122 , 3.20783, 117.356, 1
1.202, 68.8695 , 3.1995, 119.665, 1
1.203, 68.9268 , 3.19117, 122.045, 1
1.204, 68.9841 , 3.18286, 124.499, 1
1.205, 69.0414 , 3.17456, 127.031, 1
1.206, 69.0987 , 3.16627, 129.644, 1
1.207, 69.156 , 3.158, 132.34, 1
1.208, 69.2133 , 3.14974, 135.125, 1
1.209, 69.2706 , 3.14149, 138.001, 1
1.21, 69.3279 , 3.13325, 140.973, 1
1.211, 69.3852 , 3.12503, 144.044, 1
1.212, 69.4425 , 3.11681, 147.22, 1
1.213, 69.4998 , 3.10861, 150.506, 1
1.214, 69.5571 , 3.10043, 153.905, 1
1.215, 69.6144 , 3.09225, 157.424, 1
1.216, 69.6717 , 3.08409, 161.069, 1
1.217, 69.729 , 3.07594, 164.845, 1
1.218, 69.7863 , 3.0678, 168.759, 1
1.219, 69.8436 , 3.05967, 172.817, 1
1.22, 69.9009 , 3.05156, 177.026, 1
1.221, 69.9581 , 3.04346, 181.396, 1
1.222, 70.0154 , 3.03537, 185.932, 1
1.223, 70.0727 , 3.02729, 190.645, 1
1.224, 70.13 , 3.01922, 195.543, 1
1.225, 70.1873 , 3.01117, 200.636, 1
1.226, 70.2446 , 3.00312, 205.935, 1
1.227, 70.3019 , 2.99509, 211.45, 1
1.228, 70.3592 , 2.98707, 217.195, 1
1.229, 70.4165 , 2.97907, 223.181, 1
1.23, 70.4738 , 2.97107, 229.422, 1
1.231, 70.5311 , 2.96309, 235.934, 1
1.232, 70.5884 , 2.95511, 242.731, 1
1.233, 70.6457 , 2.94715, 249.832, 1
1.234, 70.703 , 2.9392, 257.253, 1
1.235, 70.7603 , 2.93127, 265.015, 1
1.236, 70.8176 , 2.92334, 273.139, 1
1.237, 70.8749 , 2.91543, 281.648, 1
1.238, 70.9322 , 2.90752, 290.566, 1
1.239, 70.9895 , 2.89963, 299.921, 1
1.24, 71.0468 , 2.89175, 309.74, 1
1.241, 71.1041 , 2.88388, 320.055, 1
1.242, 71.1614 , 2.87602, 330.901, 1
1.243, 71.2187 , 2.86818, 342.313, 1
1.244, 71.2759 , 2.86034, 354.333, 1
1.245, 71.3332 , 2.85252, 367.004, 1
1.246, 71.3905 , 2.8447, 380.374, 1
1.247, 71.4478 , 2.8369, 394.495, 1
1.248, 71.5051 , 2.82911, 409.425, 1
1.249, 71.5624 , 2.82133, 425.226, 1
1.25, 71.6197 , 2.81356, 441.968, 1
1.251, 71.677 , 2.8058, 459.726, 1
1.252, 71.7343 , 2.79806, 478.585, 1
1.253, 71.7916 , 2.79032, 498.637, 1
1.254, 71.8489 , 2.78259, 519.985, 1
1.255, 71.9062 , 2.77488, 542.743, 1
1.256, 71.9635 , 2.76718, 567.039, 1
1.257, 72.0208 , 2.75948, 593.012, 1
1.258, 72.0781 , 2.7518, 620.823, 1
1.259, 72.1354 , 2.74413, 650.647, 1
1.26, 72.1927 , 2.73647, 682.683, 1
1.261, 72.25 , 2.72882, 717.157, 1
1.262, 72.3073 , 2.72118, 754.321, 1
1.263, 72.3646 , 2.71355, 794.463, 1
1.264, 72.4219 , 2.70594, 837.909, 1
1.265, 72.4792 , 2.69833, 885.032, 1
1.266, 72.5365 , 2.69073, 936.258, 1
1.267, 72.5938 , 2.68314, 992.077, 1
1.268, 72.651 , 2.67557, 1053.06, 1
1.269, 72.7083 , 2.668, 1119.85, 1
1.27, 72.7656 , 2.66045, 1193.22, 1
1.271, 72.8229 , 2.6529, 1274.06, 1
1.272, 72.8802 , 2.64537, 1363.42, 1
1.273, 72.9375 , 2.63784, 1462.54, 1
1.274, 72.9948 , 2.63033, 1572.89, 1
1.275, 73.0521 , 2.62283, 1696.23, 1
1.276, 73.1094 , 2.61533, 1834.69, 1
1.277, 73.1667 , 2.60785, 1990.84, 1
1.278, 73.224 , 2.60037, 2167.82, 1
1.279, 73.2813 , 2.59291, 2369.51, 1
1.28, 73.3386 , 2.58546, 2600.73, 1
1.281, 73.3959 , 2.57802, 2867.54, 1
1.282, 73.4532 , 2.57058, 3177.62, 1
1.283, 73.5105 , 2.56316, 3540.87, 1
1.284, 73.5678 , 2.55575, 3970.17, 1
1.285, 73.6251 , 2.54834, 4482.55, 1
1.286, 73.6824 , 2.54095, 5100.89, 1
1.287, 73.7397 , 2.53357, 5856.57, 1
1.288, 73.797 , 2.52619, 6793.46, 1
1.289, 73.8543 , 2.51883, 7974.46, 1
1.29, 73.9116 , 2.51148, 9492.36, 1
1.291, 73.9689 , 2.50413, 11488.6, 1
1.292, 74.0261 , 2.4968, 14187.3, 1
1.293, 74.0834 , 2.48947, 17961.5, 1
1.294, 74.1407 , 2.48216, 23468.4, 1
1.295, 74.198 , 2.47485, 31956.8, 1
1.296, 74.2553 , 2.46756, 46042.4, 1
1.297, 74.3126 , 2.46027, 71992.1, 1
1.298, 74.3699 , 2.45299, 128120, 1
1.299, 74.4272 , 2.44573, 288811, 1
1.3, 74.4845 , 2.43847, 1.16123e+06, 1
1.301, 74.5418 , 2.43122, 4.78343e+10, 1
1.302, 74.5991 , 2.42398, 1.13928e+06, 1
1.303, 74.6564 , 2.41675, 286295, 1
1.304, 74.7137 , 2.40953, 127487, 1
1.305, 74.771 , 2.40232, 71791.7, 1
1.306, 74.8283 , 2.39512, 45983.5, 1
1.307, 74.8856 , 2.38793, 31953.8, 1
1.308, 74.9429 , 2.38075, 23489.6, 1
1.309, 75.0002 , 2.37358, 17993.6, 1
1.31, 75.0575 , 2.36641, 14224.1, 1
1.311, 75.1148 , 2.35926, 11527, 1
1.312, 75.1721 , 2.35211, 9530.92, 1
1.313, 75.2294 , 2.34498, 8012.33, 1
1.314, 75.2867 , 2.33785, 6830.24, 1
1.315, 75.344 , 2.33073, 5892.08, 1
1.316, 75.4012 , 2.32362, 5135.07, 1
1.317, 75.4585 , 2.31653, 4515.39, 1
1.318, 75.5158 , 2.30943, 4001.72, 1
1.319, 75.5731 , 2.30235, 3571.19, 1
1.32, 75.6304 , 2.29528, 3206.76, 1
1.321, 75.6877 , 2.28822, 2895.57, 1
1.322, 75.745 , 2.28116, 2627.72, 1
1.323, 75.8023 , 2.27412, 2395.52, 1
1.324, 75.8596 , 2.26708, 2192.92, 1
1.325, 75.9169 , 2.26005, 2015.08, 1
1.326, 75.9742 , 2.25303, 1858.14, 1
1.327, 76.0315 , 2.24602, 1718.93, 1
1.328, 76.0888 , 2.23902, 1594.88, 1
1.329, 76.1461 , 2.23203, 1483.87, 1
1.33, 76.2034 , 2.22505, 1384.13, 1
1.331, 76.2607 , 2.21807, 1294.18, 1
1.332, 76.318 , 2.2111, 1212.79, 1
1.333, 76.3753 , 2.20415, 1138.9, 1
1.334, 76.4326 , 2.1972, 1071.61, 1
1.335, 76.4899 , 2.19026, 1010.17, 1
1.336, 76.5472 , 2.18332, 953.913, 1
1.337, 76.6045 , 2.1764, 902.271, 1
1.338, 76.6618 , 2.16949, 854.754, 1
1.339, 76.719 , 2.16258, 810.934, 1
1.34, 76.7763 , 2.15568, 770.437, 1
1.341, 76.8336 , 2.14879, 732.935, 1
1.342, 76.8909 , 2.14191, 698.14, 1
1.343, 76.9482 , 2.13504, 665.797, 1
1.344, 77.0055 , 2.12818, 635.681, 1
1.345, 77.0628 , 2.12132, 607.593, 1
1.346, 77.1201 , 2.11448, 581.354, 1
1.347, 77.1774 , 2.10764, 556.805, 1
1.348, 77.2347 , 2.10081, 533.805, 1
1.349, 77.292 , 2.09398, 512.225, 1
1.35, 77.3493 , 2.08717, 491.951, 1
1.351, 77.4066 , 2.08037, 472.88, 1
1.352, 77.4639 , 2.07357, 454.918, 1
1.353, 77.5212 , 2.06678, 437.982, 1
1.354, 77.5785 , 2.06, 421.994, 1
1.355, 77.6358 , 2.05323, 406.885, 1
1.356, 77.6931 , 2.04646, 392.591, 1
1.357, 77.7504 , 2.03971, 379.056, 1
1.358, 77.8077 , 2.03296, 366.227, 1
1.359, 77.865 , 2.02622, 354.054, 1
1.36, 77.9223 , 2.01949, 342.495, 1
1.361, 77.9796 , 2.01276, 331.509, 1
1.362, 78.0369 , 2.00605, 321.058, 1
1.363, 78.0941 , 0, 311.108, 311.108
1.364, 78.1514 , 0, 301.628, 301.628
1.365, 78.2087 , 0, 292.589, 292.589
1.366, 78.266 , 0, 283.963, 283.963
1.367, 78.3233 , 0, 275.727, 275.727
1.368, 78.3806 , 0, 267.857, 267.857
1.369, 78.4379 , 0, 260.331, 260.331
1.37, 78.4952 , 0, 253.13, 253.13
1.371, 78.5525 , 0, 246.236, 246.236
1.372, 78.6098 , 0, 239.631, 239.631
1.373, 78.6671 , 0, 233.299, 233.299
1.374, 78.7244 , 0, 227.227, 227.227
1.375, 78.7817 , 0, 221.398, 221.398
1.376, 78.839 , 0, 215.802, 215.802
1.377, 78.8963 , 0, 210.425, 210.425
1.378, 78.9536 , 0, 205.257, 205.257
1.379, 79.0109 , 0, 200.287, 200.287
1.38, 79.0682 , 0, 195.504, 195.504
1.381, 79.1255 , 0, 190.9, 190.9
1.382, 79.1828 , 0, 186.466, 186.466
1.383, 79.2401 , 0, 182.194, 182.194
1.384, 79.2974 , 0, 178.075, 178.075
1.385, 79.3547 , 0, 174.103, 174.103
1.386, 79.412 , 0, 170.271, 170.271
1.387, 79.4692 , 0, 166.573, 166.573
1.388, 79.5265 , 0, 163.001, 163.001
1.389, 79.5838 , 0, 159.551, 159.551
1.39, 79.6411 , 0, 156.218, 156.218
1.391, 79.6984 , 0, 152.995, 152.995
1.392, 79.7557 , 0, 149.879, 149.879
1.393, 79.813 , 0, 146.864, 146.864
1.394, 79.8703 , 0, 143.946, 143.946
1.395, 79.9276 , 0, 141.122, 141.122
1.396, 79.9849 , 0, 138.387, 138.387
1.397, 80.0422 , 0, 135.738, 135.738
1.398, 80.0995 , 0, 133.17, 133.17
1.399, 80.1568 , 0, 130.682, 130.682
1.4, 80.2141 , 0, 128.269, 128.269
1.401, 80.2714 , 0, 125.929, 125.929
1.402, 80.3287 , 0, 123.659, 123.659
1.403, 80.386 , 0, 121.456, 121.456
1.404, 80.4433 , 0, 119.317, 119.317
1.405, 80.5006 , 0, 117.241, 117.241
1.406, 80.5579 , 0, 115.224, 115.224
1.407, 80.6152 , 0, 113.265, 113.265
1.408, 80.6725 , 0, 111.361, 111.361
1.409, 80.7298 , 0, 109.51, 109.51
1.41, 80.787 , 0, 107.711, 107.711
1.411, 80.8443 , 0, 105.962, 105.962
1.412, 80.9016 , 0, 104.26, 104.26
1.413, 80.9589 , 0, 102.605, 102.605
1.414, 81.0162 , 0, 100.994, 100.994
1.415, 81.0735 , 0, 99.4257, 99.4257
1.416, 81.1308 , 0, 97.8991, 97.8991
1.417, 81.1881 , 0, 96.4127, 96.4127
1.418, 81.2454 , 0, 94.965, 94.965
1.419, 81.3027 , 0, 93.5547, 93.5547
1.42, 81.36 , 0, 92.1807, 92.1807
1.421, 81.4173 , 0, 90.8417, 90.8417
1.422, 81.4746 , 0, 89.5365, 89.5365
1.423, 81.5319 , 0, 88.2642, 88.2642
1.424, 81.5892 , 0, 87.0236, 87.0236
1.425, 81.6465 , 0, 85.8137, 85.8137
1.426, 81.7038 , 0, 84.6336, 84.6336
1.427, 81.7611 , 0, 83.4823, 83.4823
1.428, 81.8184 , 0, 82.359, 82.359
1.429, 81.8757 , 0, 81.2627, 81.2627
1.43, 81.933 , 0, 80.1928, 80.1928
1.431, 81.9903 , 0, 79.1483, 79.1483
1.432, 82.0476 , 0, 78.1285, 78.1285
1.433, 82.1049 , 0, 77.1327, 77.1327
1.434, 82.1621 , 0, 76.1602, 76.1602
1.435, 82.2194 , 0, 75.2102, 75.2102
1.436, 82.2767 , 0, 74.2823, 74.2823
1.437, 82.334 , 0, 73.3756, 73.3756
1.438, 82.3913 , 0, 72.4896, 72.4896
1.439, 82.4486 , 0, 71.6238, 71.6238
1.44, 82.5059 , 0, 70.7775, 70.7775
1.441, 82.5632 , 0, 69.9502, 69.9502
1.442, 82.6205 , 0, 69.1414, 69.1414
1.443, 82.6778 , 0, 68.3506, 68.3506
1.444, 82.7351 , 0, 67.5773, 67.5773
1.445, 82.7924 , 0, 66.821, 66.821
1.446, 82.8497 , 0, 66.0813, 66.0813
1.447, 82.907 , 0, 65.3578, 65.3578
1.448, 82.9643 , 0, 64.6499, 64.6499
1.449, 83.0216 , 0, 63.9573, 63.9573
1.45, 83.0789 , 0, 63.2796, 63.2796
1.451, 83.1362 , 0, 62.6165, 62.6165
1.452, 83.1935 , 0, 61.9675, 61.9675
1.453, 83.2508 , 0, 61.3323, 61.3323
1.454, 83.3081 , 0, 60.7105, 60.7105
1.455, 83.3654 , 0, 60.1019, 60.1019
1.456, 83.4227 , 0, 59.506, 59.506
1.457, 83.48 , 0, 58.9226, 58.9226
1.458, 83.5372 , 0, 58.3514, 58.3514
1.459, 83.5945 , 0, 57.7921, 57.7921
1.46, 83.6518 , 0, 57.2444, 57.2444
1.461, 83.7091 , 0, 56.708, 56.708
1.462, 83.7664 , 0, 56.1826, 56.1826
1.463, 83.8237 , 0, 55.6681, 55.6681
1.464, 83.881 , 0, 55.164, 55.164
1.465, 83.9383 , 0, 54.6703, 54.6703
1.466, 83.9956 , 0, 54.1867, 54.1867
1.467, 84.0529 , 0, 53.7129, 53.7129
1.468, 84.1102 , 0, 53.2488, 53.2488
1.469, 84.1675 , 0, 52.794, 52.794
1.47, 84.2248 , 0, 52.3485, 52.3485
1.471, 84.2821 , 0, 51.9119, 51.9119
1.472, 84.3394 , 0, 51.4842, 51.4842
1.473, 84.3967 , 0, 51.0651, 51.0651
1.474, 84.454 , 0, 50.6544, 50.6544
1.475, 84.5113 , 0, 50.252, 50.252
1.476, 84.5686 , 0, 49.8576, 49.8576
1.477, 84.6259 , 0, 49.4712, 49.4712
1.478, 84.6832 , 0, 49.0925, 49.0925
1.479, 84.7405 , 0, 48.7215, 48.7215
1.48, 84.7978 , 0, 48.3579, 48.3579
1.481, 84.855 , 0, 48.0015, 48.0015
1.482, 84.9123 , 0, 47.6524, 47.6524
1.483, 84.9696 , 0, 47.3102, 47.3102
1.484, 85.0269 , 0, 46.9749, 46.9749
1.485, 85.0842 , 0, 46.6464, 46.6464
1.486, 85.1415 , 0, 46.3244, 46.3244
1.487, 85.1988 , 0, 46.009, 46.009
1.488, 85.2561 , 0, 45.6999, 45.6999
1.489, 85.3134 , 0, 45.3971, 45.3971
1.49, 85.3707 , 0, 45.1004, 45.1004
1.491, 85.428 , 0, 44.8097, 44.8097
1.492, 85.4853 , 0, 44.525, 44.525
1.493, 85.5426 , 0, 44.2461, 44.2461
1.494, 85.5999 , 0, 43.9728, 43.9728
1.495, 85.6572 , 0, 43.7052, 43.7052
1.496, 85.7145 , 0, 43.4431, 43.4431
1.497, 85.7718 , 0, 43.1865, 43.1865
1.498, 85.8291 , 0, 42.9351, 42.9351
1.499, 85.8864 , 0, 42.689, 42.689
1.5, 85.9437 , 0, 42.4481, 42.4481
1.501, 86.001 , 0, 42.2122, 42.2122
1.502, 86.0583 , 0, 41.9813, 41.9813
1.503, 86.1156 , 0, 41.7553, 41.7553
1.504, 86.1729 , 0, 41.5342, 41.5342
1.505, 86.2301 , 0, 41.3178, 41.3178
1.506, 86.2874 , 0, 41.1062, 41.1062
1.507, 86.3447 , 0, 40.8991, 40.8991
1.508, 86.402 , 0, 40.6966, 40.6966
1.509, 86.4593 , 0, 40.4986, 40.4986
1.51, 86.5166 , 0, 40.305, 40.305
1.511, 86.5739 , 0, 40.1157, 40.1157
1.512, 86.6312 , 0, 39.9308, 39.9308
1.513, 86.6885 , 0, 39.7501, 39.7501
1.514, 86.7458 , 0, 39.5736, 39.5736
1.515, 86.8031 , 0, 39.4012, 39.4012
1.516, 86.8604 , 0, 39.2329, 39.2329
1.517, 86.9177 , 0, 39.0686, 39.0686
1.518, 86.975 , 0, 38.9082, 38.9082
1.519, 87.0323 , 0, 38.7518, 38.7518
1.52, 87.0896 , 0, 38.5993, 38.5993
1.521, 87.1469 , 0, 38.4506, 38.4506
1.522, 87.2042 , 0, 38.3057, 38.3057
1.523, 87.2615 , 0, 38.1645, 38.1645
1.524, 87.3188 , 0, 38.027, 38.027
1.525, 87.3761 , 0, 37.8932, 37.8932
1.526, 87.4334 , 0, 37.763, 37.763
1.527, 87.4907 , 0, 37.6364, 37.6364
1.528, 87.548 , 0, 37.5133, 37.5133
1.529, 87.6052 , 0, 37.3937, 37.3937
1.53, 87.6625 , 0, 37.2777, 37.2777
1.531, 87.7198 , 0, 37.165, 37.165
1.532, 87.7771 , 0, 37.0558, 37.0558
1.533, 87.8344 , 0, 36.9499, 36.9499
1.534, 87.8917 , 0, 36.8474, 36.8474
1.535, 87.949 , 0, 36.7482, 36.7482
1.536, 88.0063 , 0, 36.6523, 36.6523
1.537, 88.0636 , 0, 36.5597, 36.5597
1.538, 88.1209 , 0, 36.4703, 36.4703
1.539, 88.1782 , 0, 36.3842, 36.3842
1.54, 88.2355 , 0, 36.3012, 36.3012
1.541, 88.2928 , 0, 36.2214, 36.2214
1.542, 88.3501 , 0, 36.1448, 36.1448
1.543, 88.4074 , 0, 36.0713, 36.0713
1.544, 88.4647 , 0, 36.0009, 36.0009
1.545, 88.522 , 0, 35.9336, 35.9336
1.546, 88.5793 , 0, 35.8694, 35.8694
1.547, 88.6366 , 0, 35.8083, 35.8083
1.548, 88.6939 , 0, 35.7502, 35.7502
1.549, 88.7512 , 0, 35.6952, 35.6952
1.55, 88.8085 , 0, 35.6431, 35.6431
1.551, 88.8658 , 0, 35.5941, 35.5941
1.552, 88.923 , 0, 35.5481, 35.5481
1.553, 88.9803 , 0, 35.505, 35.505
1.554, 89.0376 , 0, 35.465, 35.465
1.555, 89.0949 , 0, 35.4279, 35.4279
1.556, 89.1522 , 0, 35.3938, 35.3938
1.557, 89.2095 , 0, 35.3626, 35.3626
1.558, 89.2668 , 0, 35.3344, 35.3344
1.559, 89.3241 , 0, 35.3091, 35.3091
1.56, 89.3814 , 0, 35.2867, 35.2867
1.561, 89.4387 , 0, 35.2673, 35.2673
1.562, 89.496 , 0, 35.2509, 35.2509
1.563, 89.5533 , 0, 35.2373, 35.2373
1.564, 89.6106 , 0, 35.2267, 35.2267
1.565, 89.6679 , 0, 35.2191, 35.2191
1.566, 89.7252 , 0, 35.2143, 35.2143
1.567, 89.7825 , 0, 35.2125, 35.2125
1.568, 89.8398 , 0, 35.2136, 35.2136
1.569, 89.8971 , 0, 35.2177, 35.2177
1.57, 89.9544 , 0, 35.2247, 35.2247
1.571, 90.0117 , 0, 35.2347, 35.2347
1.572, 90.069 , 0, 35.2476, 35.2476
1.573, 90.1263 , 0, 35.2635, 35.2635
1.574, 90.1836 , 0, 35.2823, 35.2823
1.575, 90.2409 , 0, 35.3042, 35.3042
1.576, 90.2981 , 0, 35.329, 35.329
1.577, 90.3554 , 0, 35.3568, 35.3568
1.578, 90.4127 , 0, 35.3877, 35.3877
1.579, 90.47 , 0, 35.4215, 35.4215
1.58, 90.5273 , 0, 35.4584, 35.4584
1.581, 90.5846 , 0, 35.4984, 35.4984
1.582, 90.6419 , 0, 35.5414, 35.5414
1.583, 90.6992 , 0, 35.5876, 35.5876
1.584, 90.7565 , 0, 35.6368, 35.6368
1.585, 90.8138 , 0, 35.6891, 35.6891
1.586, 90.8711 , 0, 35.7446, 35.7446
1.587, 90.9284 , 0, 35.8033, 35.8033
1.588, 90.9857 , 0, 35.8651, 35.8651
1.589, 91.043 , 0, 35.9301, 35.9301
1.59, 91.1003 , 0, 35.9984, 35.9984
1.591, 91.1576 , 0, 36.0699, 36.0699
1.592, 91.2149 , 0, 36.1447, 36.1447
1.593, 91.2722 , 0, 36.2228, 36.2228
1.594, 91.3295 , 0, 36.3043, 36.3043
1.595, 91.3868 , 0, 36.3891, 36.3891
1.596, 91.4441 , 0, 36.4773, 36.4773
1.597, 91.5014 , 0, 36.569, 36.569
1.598, 91.5587 , 0, 36.6641, 36.6641
1.599, 91.616 , 0, 36.7626, 36.7626
1.6, 91.6732 , 0, 36.8648, 36.8648
1.601, 91.7305 , 0, 36.9705, 36.9705
1.602, 91.7878 , 0, 37.0797, 37.0797
1.603, 91.8451 , 0, 37.1927, 37.1927
1.604, 91.9024 , 0, 37.3093, 37.3093
1.605, 91.9597 , 0, 37.4297, 37.4297
1.606, 92.017 , 0, 37.5538, 37.5538
1.607, 92.0743 , 0, 37.6817, 37.6817
1.608, 92.1316 , 0, 37.8135, 37.8135
1.609, 92.1889 , 0, 37.9492, 37.9492
1.61, 92.2462 , 0, 38.0889, 38.0889
1.611, 92.3035 , 0, 38.2326, 38.2326
1.612, 92.3608 , 0, 38.3803, 38.3803
1.613, 92.4181 , 0, 38.5322, 38.5322
1.614, 92.4754 , 0, 38.6882, 38.6882
1.615, 92.5327 , 0, 38.8485, 38.8485
1.616, 92.59 , 0, 39.0131, 39.0131
1.617, 92.6473 , 0, 39.182, 39.182
1.618, 92.7046 , 0, 39.3554, 39.3554
1.619, 92.7619 , 0, 39.5332, 39.5332
1.62, 92.8192 , 0, 39.7156, 39.7156
1.621, 92.8765 , 0, 39.9026, 39.9026
1.622, 92.9338 , 0, 40.0944, 40.0944
1.623, 92.9911 , 0, 40.2908, 40.2908
1.624, 93.0483 , 0, 40.4922, 40.4922
1.625, 93.1056 , 0, 40.6984, 40.6984
1.626, 93.1629 , 0, 40.9097, 40.9097
1.627, 93.2202 , 0, 41.1261, 41.1261
1.628, 93.2775 , 0, 41.3476, 41.3476
1.629, 93.3348 , 0, 41.5744, 41.5744
1.63, 93.3921 , 0, 41.8066, 41.8066
1.631, 93.4494 , 0, 42.0442, 42.0442
1.632, 93.5067 , 0, 42.2874, 42.2874
1.633, 93.564 , 0, 42.5362, 42.5362
1.634, 93.6213 , 0, 42.7908, 42.7908
1.635, 93.6786 , 0, 43.0512, 43.0512
1.636, 93.7359 , 0, 43.3177, 43.3177
1.637, 93.7932 , 0, 43.5902, 43.5902
1.638, 93.8505 , 0, 43.8689, 43.8689
