a(radian),a(degree),Eruling, Ebend, Eparalell, Eruling2
2.147,123.014, 52.2345, 2.15175, 3.63083, 52.2345
2.148,123.071, 50.5945, 2.151, 3.42857, 50.5945
2.149,123.129, 48.9561, 2.15027, 3.23028, 48.9561
2.15,123.186, 47.3191, 2.14956, 3.03616, 47.3191
2.151,123.243, 45.6834, 2.14887, 2.84642, 45.6834
2.152,123.301, 44.0488, 2.1482, 2.66124, 44.0488
2.153,123.358, 42.4152, 2.14756, 2.48081, 42.4152
2.154,123.415, 40.7823, 2.14694, 2.30533, 40.7823
2.155,123.472, 39.1502, 2.14634, 2.13499, 39.1502
2.156,123.53, 37.5185, 2.14576, 1.96997, 37.5185
2.157,123.587, 35.8871, 2.14521, 1.81045, 35.8871
2.158,123.644, 34.2559, 2.14468, 1.65662, 34.2559
2.159,123.702, 32.6247, 2.14417, 1.50864, 32.6247
2.16,123.759, 30.9935, 2.14368, 1.36669, 30.9935
2.161,123.816, 29.3619, 2.14322, 1.23093, 29.3619
2.162,123.873, 27.7298, 2.14278, 1.10153, 27.7298
2.163,123.931, 26.0972, 2.14237, 0.978638, 26.0972
2.164,123.988, 24.4639, 2.14198, 0.862406, 24.4639
2.165,124.045, 20.868, 2.14161, 0.75298, 20.868
2.166,124.103, 13.623, 2.14127, 0.650496, 13.623
2.167,124.16, 10.6408, 2.14095, 0.555087, 10.6408
2.168,124.217, 7.90447, 2.14065, 0.466877, 7.90447
2.169,124.275, 5.29172, 2.14038, 0.385984, 5.29172
2.17,124.332, 4.75789, 2.14014, 0.31252, 4.75789
2.171,124.389, 2.36434, 2.13992, 0.246588, 2.36434
2.172,124.446, 2.06499, 2.13972, 0.188283, 2.06499
2.173,124.504, 0, 2.13955, 0.137693, 0
2.174,124.561, 0, 2.1394, 0.0948991, 0
2.175,124.618, 0, 2.13928, 0.0599722, 0
2.176,124.676, 0, 2.13919, 0.0329761, 0
2.177,124.733, 0, 2.13911, 0.0139659, 0
2.178,124.79, 0, 2.13907, 0.00298788, 0
2.179,124.848, 0, 2.13905, 7.98636e-05, 0
2.18,124.905, 0, 2.13906, 0.0052707, 0
2.181,124.962, 0, 2.13909, 0.0185803, 0
2.182,125.019, 0, 2.13914, 0.0400196, 0
2.183,125.077, 0, 2.13923, 0.0695904, 0
2.184,125.134, 0, 2.13934, 0.107285, 0
2.185,125.191, 0, 2.13947, 0.153088, 0
2.186,125.249, 0, 2.13963, 0.206972, 0
2.187,125.306, 2.18266, 2.13982, 0.268903, 2.18266
2.188,125.363, 2.45157, 2.14003, 0.338836, 2.45157
2.189,125.42, 4.88871, 2.14027, 0.416718, 4.88871
2.19,125.478, 7.4005, 2.14054, 0.502486, 7.4005
2.191,125.535, 10.2206, 2.14083, 0.596068, 10.2206
2.192,125.592, 15.257, 2.14115, 0.697382, 15.257
2.193,125.65, 22.6463, 2.1415, 0.806339, 22.6463
2.194,125.707, 24.2578, 2.14187, 0.922839, 24.2578
2.195,125.764, 25.8712, 2.14227, 1.04677, 25.8712
2.196,125.822, 27.4866, 2.14269, 1.17803, 27.4866
2.197,125.879, 29.1043, 2.14314, 1.31648, 29.1043
2.198,125.936, 30.7242, 2.14362, 1.46198, 30.7242
2.199,125.993, 32.3466, 2.14412, 1.61441, 32.3466
2.2,126.051, 33.9715, 2.14466, 1.7736, 33.9715
2.201,126.108, 35.599, 2.14521, 1.93941, 35.599
2.202,126.165, 37.2294, 2.1458, 2.11166, 37.2294
2.203,126.223, 38.8627, 2.14641, 2.2902, 38.8627
2.204,126.28, 40.499, 2.14704, 2.47482, 40.499
2.205,126.337, 42.1386, 2.14771, 2.66537, 42.1386
2.206,126.394, 43.7814, 2.1484, 2.86164, 43.7814
2.207,126.452, 45.4277, 2.14911, 3.06344, 45.4277
2.208,126.509, 47.0775, 2.14986, 3.27056, 47.0775
2.209,126.566, 48.7311, 2.15062, 3.48282, 48.7311
2.21,126.624, 50.3886, 2.15142, 3.69998, 50.3886
2.211,126.681, 52.05, 2.15224, 3.92185, 52.05
2.212,126.738, 53.7156, 2.15309, 4.14821, 53.7156
2.213,126.796, 55.3855, 2.15396, 4.37884, 55.3855
2.214,126.853, 57.0598, 2.15486, 4.61352, 57.0598
2.215,126.91, 58.7387, 2.15578, 4.85203, 58.7387
2.216,126.967, 60.4223, 2.15674, 5.09415, 60.4223
2.217,127.025, 62.1108, 2.15771, 5.33965, 62.1108
2.218,127.082, 63.8044, 2.15871, 5.58832, 63.8044
2.219,127.139, 65.5032, 2.15974, 5.83992, 65.5032
2.22,127.197, 67.2073, 2.16079, 6.09425, 67.2073
2.221,127.254, 68.9171, 2.16187, 6.35109, 68.9171
2.222,127.311, 70.6325, 2.16297, 6.61021, 70.6325
2.223,127.369, 72.3538, 2.1641, 6.8714, 72.3538
2.224,127.426, 74.0812, 2.16525, 7.13446, 74.0812
2.225,127.483, 75.7832, 2.16643, 7.39917, 75.7832
2.226,127.54, 77.2752, 2.16763, 7.66534, 77.2752
2.227,127.598, 78.7696, 2.16886, 7.93276, 78.7696
2.228,127.655, 80.2664, 2.17011, 8.20125, 80.2664
2.229,127.712, 81.7658, 2.17138, 8.4706, 81.7658
2.23,127.77, 83.2679, 2.17268, 8.74064, 83.2679
2.231,127.827, 84.7728, 2.174, 9.01119, 84.7728
2.232,127.884, 86.2805, 2.17534, 9.28207, 86.2805
2.233,127.941, 87.7911, 2.17671, 9.55311, 87.7911
2.234,127.999, 89.3047, 2.1781, 9.82416, 89.3047
2.235,128.056, 90.8214, 2.17952, 10.0951, 90.8214
2.236,128.113, 92.3413, 2.18095, 10.3657, 92.3413
2.237,128.171, 93.8645, 2.18241, 10.6358, 93.8645
2.238,128.228, 95.3911, 2.1839, 10.9054, 95.3911
2.239,128.285, 96.9212, 2.1854, 11.1742, 96.9212
2.24,128.343, 98.4548, 2.18693, 11.4422, 98.4548
2.241,128.4, 99.9921, 2.18848, 11.7092, 99.9921
2.242,128.457, 101.428, 2.18276, 11.9752, 101.428
2.243,128.514, 102.824, 2.18422, 12.2399, 102.824
2.244,128.572, 104.223, 2.18572, 12.5034, 104.223
2.245,128.629, 105.624, 2.18723, 12.7654, 105.624
2.246,128.686, 107.028, 2.18876, 13.026, 107.028
2.247,128.744, 108.434, 2.19032, 13.2851, 108.434
2.248,128.801, 109.844, 2.1919, 13.5424, 109.844
2.249,128.858, 111.256, 2.1935, 13.7981, 111.256
2.25,128.916, 112.671, 2.19512, 14.0519, 112.671
2.251,128.973, 114.09, 2.19676, 14.3039, 114.09
2.252,129.03, 115.511, 2.19842, 14.554, 115.511
2.253,129.087, 116.936, 2.2001, 14.8021, 116.936
2.254,129.145, 118.365, 2.2018, 15.0481, 118.365
2.255,129.202, 119.796, 2.20353, 15.2921, 119.796
2.256,129.259, 121.232, 2.20527, 15.5339, 121.232
2.257,129.317, 122.671, 2.20703, 15.7736, 122.671
2.258,129.374, 124.113, 2.20882, 16.0111, 124.113
2.259,129.431, 125.442, 2.21062, 16.2463, 125.442
2.26,129.488, 126.662, 2.21244, 16.4793, 126.662
2.261,129.546, 127.882, 2.21428, 16.71, 127.882
2.262,129.603, 129.104, 2.21614, 16.9383, 129.104
2.263,129.66, 130.326, 2.21802, 17.1644, 130.326
2.264,129.718, 131.55, 2.21992, 17.388, 131.55
2.265,129.775, 132.776, 2.22184, 17.6094, 132.776
2.266,129.832, 134.003, 2.22378, 17.8283, 134.003
2.267,129.89, 135.231, 2.22573, 18.0448, 135.231
2.268,129.947, 136.46, 2.2277, 18.259, 136.46
2.269,130.004, 137.692, 2.2297, 18.4707, 137.692
2.27,130.061, 138.924, 2.23171, 18.68, 138.924
2.271,130.119, 140.159, 2.23373, 18.8869, 140.159
2.272,130.176, 141.395, 2.23578, 19.0915, 141.395
2.273,130.233, 142.633, 2.23784, 19.2936, 142.633
2.274,130.291, 143.872, 2.23993, 19.4933, 143.872
2.275,130.348, 145.114, 2.24203, 19.6906, 145.114
2.276,130.405, 146.357, 2.24414, 19.8856, 146.357
2.277,130.462, 147.511, 2.25391, 20.0781, 147.511
2.278,130.52, 148.596, 2.25589, 20.2683, 148.596
2.279,130.577, 149.681, 2.2579, 20.4562, 149.681
2.28,130.634, 150.766, 2.25992, 20.6417, 150.766
2.281,130.692, 151.853, 2.26195, 20.8249, 151.853
2.282,130.749, 152.939, 2.26401, 21.0057, 152.939
2.283,130.806, 154.027, 2.26607, 21.1843, 154.027
2.284,130.864, 155.115, 2.26816, 21.3606, 155.115
2.285,130.921, 156.204, 2.27026, 21.5346, 156.204
2.286,130.978, 157.294, 2.27237, 21.7063, 157.294
2.287,131.035, 158.385, 2.2745, 21.8759, 158.385
2.288,131.093, 159.476, 2.27665, 22.0432, 159.476
2.289,131.15, 160.569, 2.27881, 22.2083, 160.569
2.29,131.207, 161.662, 2.28098, 22.3713, 161.662
2.291,131.265, 162.756, 2.28318, 22.5321, 162.756
2.292,131.322, 163.852, 2.28538, 22.6908, 163.852
2.293,131.379, 164.948, 2.2876, 22.8473, 164.948
2.294,131.437, 166.045, 2.28984, 23.0018, 166.045
2.295,131.494, 167.144, 2.29209, 23.1542, 167.144
2.296,131.551, 168.244, 2.29436, 23.3046, 168.244
2.297,131.608, 169.344, 2.29664, 23.4529, 169.344
2.298,131.666, 170.446, 2.29894, 23.5993, 170.446
2.299,131.723, 171.55, 2.30125, 23.7437, 171.55
2.3,131.78, 172.654, 2.30357, 23.8861, 172.654
2.301,131.838, 173.76, 2.30591, 24.0266, 173.76
2.302,131.895, 174.867, 2.30827, 24.1651, 174.867
2.303,131.952, 175.976, 2.31064, 24.3018, 175.976
2.304,132.009, 177.086, 2.31302, 24.4367, 177.086
2.305,132.067, 178.197, 2.31542, 24.5697, 178.197
2.306,132.124, 179.31, 2.31784, 24.7009, 179.31
2.307,132.181, 180.38, 2.32026, 24.8302, 180.38
2.308,132.239, 181.308, 2.32271, 24.9579, 181.308
2.309,132.296, 182.237, 2.32516, 25.0837, 182.237
2.31,132.353, 183.165, 2.32763, 25.2079, 183.165
2.311,132.411, 184.094, 2.33012, 25.3303, 184.094
2.312,132.468, 185.023, 2.33262, 25.4511, 185.023
2.313,132.525, 185.953, 2.33513, 25.5702, 185.953
2.314,132.582, 186.882, 2.33766, 25.6877, 186.882
2.315,132.64, 187.813, 2.3402, 25.8036, 187.813
2.316,132.697, 188.743, 2.34276, 25.9178, 188.743
2.317,132.754, 189.666, 2.36959, 26.0306, 189.666
2.318,132.812, 190.436, 2.37213, 26.1417, 190.436
2.319,132.869, 191.206, 2.37468, 26.2514, 191.206
2.32,132.926, 191.976, 2.37724, 26.3595, 191.976
2.321,132.984, 192.744, 2.37982, 26.4662, 192.744
2.322,133.041, 193.512, 2.38241, 26.5714, 193.512
2.323,133.098, 194.28, 2.38502, 26.6752, 194.28
2.324,133.155, 195.047, 2.38764, 26.7775, 195.047
2.325,133.213, 195.813, 2.39027, 26.8784, 195.813
2.326,133.27, 196.578, 2.39292, 26.978, 196.578
2.327,133.327, 197.343, 2.39558, 27.0762, 197.343
2.328,133.385, 198.108, 2.39825, 27.1731, 198.108
2.329,133.442, 198.872, 2.40094, 27.2687, 198.872
2.33,133.499, 199.635, 2.40364, 27.3629, 199.635
2.331,133.556, 200.398, 2.40635, 27.4559, 200.398
2.332,133.614, 201.16, 2.40908, 27.5476, 201.16
2.333,133.671, 201.922, 2.41182, 27.6381, 201.922
2.334,133.728, 202.683, 2.41458, 27.7273, 202.683
2.335,133.786, 203.444, 2.41735, 27.8154, 203.444
2.336,133.843, 204.204, 2.42013, 27.9022, 204.204
2.337,133.9, 204.964, 2.42293, 27.9879, 204.964
2.338,133.958, 205.723, 2.42574, 28.0724, 205.723
2.339,134.015, 206.482, 2.42857, 28.1558, 206.482
2.34,134.072, 207.24, 2.43141, 28.2381, 207.24
2.341,134.129, 207.998, 2.43426, 28.3193, 207.998
2.342,134.187, 208.756, 2.43712, 28.3993, 208.756
2.343,134.244, 209.513, 2.44, 28.4784, 209.513
2.344,134.301, 210.27, 2.4429, 28.5563, 210.27
2.345,134.359, 211.026, 2.4458, 28.6332, 211.026
2.346,134.416, 211.782, 2.44872, 28.7091, 211.782
2.347,134.473, 212.538, 2.45166, 28.784, 212.538
2.348,134.53, 213.293, 2.45461, 28.8579, 213.293
2.349,134.588, 214.048, 2.45757, 28.9309, 214.048
2.35,134.645, 214.802, 2.46055, 29.0028, 214.802
2.351,134.702, 215.557, 2.46354, 29.0739, 215.557
2.352,134.76, 216.311, 2.46654, 29.1439, 216.311
2.353,134.817, 217.064, 2.46956, 29.2131, 217.064
2.354,134.874, 217.817, 2.47259, 29.2814, 217.817
2.355,134.932, 218.57, 2.47564, 29.3487, 218.57
2.356,134.989, 219.323, 2.4787, 29.4152, 219.323
2.357,135.046, 220.075, 2.48177, 29.4808, 220.075
2.358,135.103, 220.828, 2.48486, 29.5456, 220.828
2.359,135.161, 221.58, 2.48796, 29.6096, 221.58
2.36,135.218, 222.331, 2.49108, 29.6727, 222.331
2.361,135.275, 223.083, 2.49421, 29.735, 223.083
2.362,135.333, 223.834, 2.49735, 29.7964, 223.834
2.363,135.39, 224.585, 2.50051, 29.8571, 224.585
2.364,135.447, 225.336, 2.50368, 29.9171, 225.336
2.365,135.505, 226.086, 2.50687, 29.9762, 226.086
2.366,135.562, 226.837, 2.51007, 30.0346, 226.837
2.367,135.619, 227.587, 2.51328, 30.0923, 227.587
2.368,135.676, 228.337, 2.51651, 30.1492, 228.337
2.369,135.734, 229.087, 2.51976, 30.2054, 229.087
2.37,135.791, 229.836, 2.52302, 30.2609, 229.836
2.371,135.848, 230.586, 2.52629, 30.3157, 230.586
2.372,135.906, 231.248, 2.55949, 30.3698, 231.248
2.373,135.963, 231.861, 2.56277, 30.4232, 231.861
2.374,136.02, 232.474, 2.56606, 30.476, 232.474
2.375,136.077, 233.085, 2.56936, 30.5281, 233.085
2.376,136.135, 233.696, 2.57268, 30.5796, 233.696
2.377,136.192, 234.307, 2.57601, 30.6304, 234.307
2.378,136.249, 234.916, 2.57936, 30.6805, 234.916
2.379,136.307, 235.526, 2.58273, 30.7301, 235.526
2.38,136.364, 236.134, 2.5861, 30.779, 236.134
2.381,136.421, 236.742, 2.5895, 30.8274, 236.742
2.382,136.479, 237.35, 2.59291, 30.8751, 237.35
2.383,136.536, 237.913, 2.59633, 30.9223, 237.913
2.384,136.593, 238.391, 2.59977, 30.9689, 238.391
2.385,136.65, 238.867, 2.60322, 31.0149, 238.867
2.386,136.708, 239.342, 2.60669, 31.0604, 239.342
2.387,136.765, 239.817, 2.61017, 31.1053, 239.817
2.388,136.822, 240.29, 2.61367, 31.1496, 240.29
2.389,136.88, 240.763, 2.61718, 31.1935, 240.763
2.39,136.937, 241.235, 2.62071, 31.2368, 241.235
2.391,136.994, 241.706, 2.62425, 31.2795, 241.706
2.392,137.052, 242.176, 2.62781, 31.3218, 242.176
2.393,137.109, 242.645, 2.63139, 31.3636, 242.645
2.394,137.166, 243.113, 2.63498, 31.4048, 243.113
2.395,137.223, 243.58, 2.63858, 31.4456, 243.58
2.396,137.281, 244.046, 2.64221, 31.4859, 244.046
2.397,137.338, 244.512, 2.64584, 31.5257, 244.512
2.398,137.395, 244.976, 2.6495, 31.565, 244.976
2.399,137.453, 245.44, 2.65316, 31.6039, 245.44
2.4,137.51, 245.903, 2.65685, 31.6423, 245.903
2.401,137.567, 246.365, 2.66055, 31.6803, 246.365
2.402,137.624, 246.826, 2.66426, 31.7178, 246.826
2.403,137.682, 247.286, 2.668, 31.7549, 247.286
2.404,137.739, 247.746, 2.67175, 31.7916, 247.746
2.405,137.796, 248.204, 2.67551, 31.8278, 248.204
2.406,137.854, 248.662, 2.67929, 31.8636, 248.662
2.407,137.911, 249.119, 2.68309, 31.899, 249.119
2.408,137.968, 249.575, 2.6869, 31.934, 249.575
2.409,138.026, 250.03, 2.69073, 31.9686, 250.03
2.41,138.083, 250.484, 2.69458, 32.0028, 250.484
2.411,138.14, 250.938, 2.69844, 32.0366, 250.938
2.412,138.197, 251.39, 2.70232, 32.07, 251.39
2.413,138.255, 251.842, 2.70621, 32.1031, 251.842
2.414,138.312, 252.293, 2.71012, 32.1357, 252.293
2.415,138.369, 252.744, 2.71405, 32.168, 252.744
2.416,138.427, 253.193, 2.718, 32.2, 253.193
2.417,138.484, 253.642, 2.72196, 32.2315, 253.642
2.418,138.541, 254.089, 2.72594, 32.2628, 254.089
2.419,138.598, 254.536, 2.72994, 32.2936, 254.536
2.42,138.656, 254.983, 2.73395, 32.3241, 254.983
2.421,138.713, 255.428, 2.73798, 32.3543, 255.428
2.422,138.77, 255.873, 2.74203, 32.3842, 255.873
2.423,138.828, 256.317, 2.7461, 32.4137, 256.317
2.424,138.885, 256.76, 2.75018, 32.4429, 256.76
2.425,138.942, 257.202, 2.75428, 32.4718, 257.202
2.426,139, 257.644, 2.7584, 32.5003, 257.644
2.427,139.057, 258.084, 2.76254, 32.5286, 258.084
2.428,139.114, 258.524, 2.76669, 32.5565, 258.524
2.429,139.171, 258.964, 2.77086, 32.5841, 258.964
2.43,139.229, 259.402, 2.77505, 32.6114, 259.402
2.431,139.286, 259.84, 2.77926, 32.6385, 259.84
2.432,139.343, 260.277, 2.78349, 32.6652, 260.277
2.433,139.401, 260.713, 2.78773, 32.6917, 260.713
2.434,139.458, 261.148, 2.79199, 32.7178, 261.148
2.435,139.515, 261.583, 2.79627, 32.7437, 261.583
2.436,139.573, 262.017, 2.80057, 32.7693, 262.017
2.437,139.63, 262.45, 2.80489, 32.7946, 262.45
2.438,139.687, 262.883, 2.80922, 32.8197, 262.883
2.439,139.744, 263.315, 2.81358, 32.8445, 263.315
2.44,139.802, 263.746, 2.81795, 32.869, 263.746
2.441,139.859, 264.176, 2.82234, 32.8933, 264.176
2.442,139.916, 264.606, 2.82675, 32.9173, 264.606
2.443,139.974, 265.035, 2.83118, 32.9411, 265.035
2.444,140.031, 265.463, 2.83563, 32.9646, 265.463
2.445,140.088, 265.89, 2.8401, 32.9879, 265.89
2.446,140.145, 266.317, 2.84459, 33.0109, 266.317
2.447,140.203, 266.743, 2.84909, 33.0337, 266.743
2.448,140.26, 267.168, 2.85362, 33.0562, 267.168
2.449,140.317, 267.593, 2.85817, 33.0785, 267.593
2.45,140.375, 268.017, 2.86273, 33.1006, 268.017
2.451,140.432, 268.44, 2.86732, 33.1225, 268.44
2.452,140.489, 268.862, 2.87192, 33.1441, 268.862
2.453,140.547, 269.284, 2.87655, 33.1655, 269.284
2.454,140.604, 269.705, 2.88119, 33.1867, 269.705
2.455,140.661, 270.126, 2.88586, 33.2077, 270.126
2.456,140.718, 270.546, 2.89054, 33.2284, 270.546
2.457,140.776, 270.965, 2.89525, 33.249, 270.965
2.458,140.833, 271.383, 2.89998, 33.2693, 271.383
2.459,140.89, 271.801, 2.90472, 33.2895, 271.801
2.46,140.948, 272.218, 2.90949, 33.3094, 272.218
2.461,141.005, 272.634, 2.91428, 33.3291, 272.634
2.462,141.062, 273.013, 2.95101, 33.3487, 273.013
2.463,141.12, 273.339, 2.95581, 33.368, 273.339
2.464,141.177, 273.664, 2.96063, 33.3871, 273.664
2.465,141.234, 273.988, 2.96547, 33.4061, 273.988
2.466,141.291, 274.312, 2.97033, 33.4249, 274.312
2.467,141.349, 274.634, 2.97522, 33.4434, 274.634
2.468,141.406, 274.956, 2.98012, 33.4618, 274.956
2.469,141.463, 275.278, 2.98505, 33.4801, 275.278
2.47,141.521, 275.599, 2.99, 33.4981, 275.599
2.471,141.578, 275.919, 2.99497, 33.5159, 275.919
2.472,141.635, 276.238, 2.99996, 33.5336, 276.238
2.473,141.692, 276.557, 3.00498, 33.5511, 276.557
2.474,141.75, 276.874, 3.01002, 33.5685, 276.874
2.475,141.807, 277.192, 3.01508, 33.5856, 277.192
2.476,141.864, 277.508, 3.02016, 33.6026, 277.508
2.477,141.922, 277.824, 3.02526, 33.6195, 277.824
2.478,141.979, 278.139, 3.03039, 33.6362, 278.139
2.479,142.036, 278.454, 3.03554, 33.6527, 278.454
2.48,142.094, 278.768, 3.04072, 33.669, 278.768
2.481,142.151, 279.081, 3.04591, 33.6852, 279.081
2.482,142.208, 279.393, 3.05113, 33.7013, 279.393
2.483,142.265, 279.705, 3.05638, 33.7172, 279.705
2.484,142.323, 280.016, 3.06165, 33.7329, 280.016
2.485,142.38, 280.327, 3.06694, 33.7485, 280.327
2.486,142.437, 280.636, 3.07225, 33.7639, 280.636
2.487,142.495, 280.946, 3.07759, 33.7792, 280.946
2.488,142.552, 281.254, 3.08295, 33.7944, 281.254
2.489,142.609, 281.562, 3.08834, 33.8094, 281.562
2.49,142.666, 281.869, 3.09375, 33.8243, 281.869
2.491,142.724, 282.175, 3.09919, 33.839, 282.175
2.492,142.781, 282.481, 3.10465, 33.8536, 282.481
2.493,142.838, 282.787, 3.11013, 33.868, 282.787
2.494,142.896, 283.091, 3.11564, 33.8824, 283.091
2.495,142.953, 283.395, 3.12118, 33.8965, 283.395
2.496,143.01, 283.698, 3.12674, 33.9106, 283.698
2.497,143.068, 284.001, 3.13232, 33.9245, 284.001
2.498,143.125, 284.303, 3.13793, 33.9383, 284.303
2.499,143.182, 284.604, 3.14357, 33.952, 284.604
2.5,143.239, 284.905, 3.14923, 33.9655, 284.905
2.501,143.297, 285.205, 3.15492, 33.979, 285.205
2.502,143.354, 285.505, 3.16063, 33.9923, 285.505
2.503,143.411, 285.803, 3.16637, 34.0055, 285.803
2.504,143.469, 286.102, 3.17214, 34.0185, 286.102
2.505,143.526, 286.399, 3.17793, 34.0315, 286.399
2.506,143.583, 286.696, 3.18375, 34.0443, 286.696
2.507,143.641, 286.992, 3.18959, 34.057, 286.992
2.508,143.698, 287.288, 3.19547, 34.0696, 287.288
2.509,143.755, 287.583, 3.20137, 34.0821, 287.583
2.51,143.812, 287.878, 3.20729, 34.0944, 287.878
2.511,143.87, 288.172, 3.21325, 34.1067, 288.172
2.512,143.927, 288.465, 3.21923, 34.1188, 288.465
2.513,143.984, 288.758, 3.22524, 34.1309, 288.758
2.514,144.042, 289.05, 3.23128, 34.1428, 289.05
2.515,144.099, 289.341, 3.23735, 34.1546, 289.341
2.516,144.156, 289.632, 3.24344, 34.1663, 289.632
2.517,144.213, 289.922, 3.24956, 34.178, 289.922
2.518,144.271, 290.212, 3.25571, 34.1895, 290.212
2.519,144.328, 290.5, 3.26189, 34.2009, 290.5
2.52,144.385, 290.72, 3.2681, 34.2122, 290.72
2.521,144.443, 290.939, 3.27434, 34.2234, 290.939
2.522,144.5, 291.157, 3.28061, 34.2345, 291.157
2.523,144.557, 291.375, 3.2869, 34.2456, 291.375
2.524,144.615, 291.593, 3.29323, 34.2565, 291.593
2.525,144.672, 291.81, 3.29959, 34.2673, 291.81
2.526,144.729, 292.026, 3.30597, 34.2781, 292.026
2.527,144.786, 292.242, 3.31239, 34.2887, 292.242
2.528,144.844, 292.457, 3.31883, 34.2993, 292.457
2.529,144.901, 292.671, 3.32531, 34.3097, 292.671
2.53,144.958, 292.886, 3.33182, 34.3201, 292.886
2.531,145.016, 293.099, 3.33836, 34.3304, 293.099
2.532,145.073, 293.312, 3.34493, 34.3406, 293.312
2.533,145.13, 293.525, 3.35153, 34.3507, 293.525
2.534,145.188, 293.736, 3.35816, 34.3607, 293.736
2.535,145.245, 293.948, 3.36482, 34.3706, 293.948
2.536,145.302, 294.159, 3.37152, 34.3805, 294.159
2.537,145.359, 294.369, 3.37825, 34.3903, 294.369
2.538,145.417, 294.579, 3.38501, 34.3999, 294.579
2.539,145.474, 294.788, 3.3918, 34.4095, 294.788
2.54,145.531, 294.997, 3.39862, 34.4191, 294.997
2.541,145.589, 295.205, 3.40548, 34.4285, 295.205
2.542,145.646, 295.412, 3.41237, 34.4379, 295.412
2.543,145.703, 295.62, 3.4193, 34.4472, 295.62
2.544,145.76, 295.826, 3.42625, 34.4564, 295.826
2.545,145.818, 296.032, 3.43325, 34.4655, 296.032
2.546,145.875, 296.238, 3.44027, 34.4746, 296.238
2.547,145.932, 296.443, 3.44733, 34.4835, 296.443
2.548,145.99, 296.647, 3.45443, 34.4925, 296.647
2.549,146.047, 296.851, 3.46155, 34.5013, 296.851
2.55,146.104, 297.055, 3.46872, 34.51, 297.055
2.551,146.162, 297.258, 3.47592, 34.5187, 297.258
2.552,146.219, 297.46, 3.48315, 34.5274, 297.46
2.553,146.276, 297.662, 3.49042, 34.5359, 297.662
2.554,146.333, 297.864, 3.49772, 34.5444, 297.864
2.555,146.391, 298.064, 3.50506, 34.5528, 298.064
2.556,146.448, 298.265, 3.51244, 34.5611, 298.265
2.557,146.505, 298.465, 3.51985, 34.5694, 298.465
2.558,146.563, 298.664, 3.5273, 34.5776, 298.664
2.559,146.62, 298.863, 3.53479, 34.5857, 298.863
2.56,146.677, 299.062, 3.54231, 34.5938, 299.062
2.561,146.734, 299.259, 3.54987, 34.6018, 299.259
2.562,146.792, 299.457, 3.55747, 34.6098, 299.457
2.563,146.849, 299.654, 3.56511, 34.6177, 299.654
2.564,146.906, 299.85, 3.57278, 34.6255, 299.85
2.565,146.964, 300.046, 3.5805, 34.6332, 300.046
2.566,147.021, 300.242, 3.58825, 34.6409, 300.242
2.567,147.078, 300.437, 3.59604, 34.6485, 300.437
2.568,147.136, 300.631, 3.60387, 34.6561, 300.631
2.569,147.193, 300.825, 3.61174, 34.6636, 300.825
2.57,147.25, 301.018, 3.61965, 34.6711, 301.018
2.571,147.307, 301.211, 3.6276, 34.6785, 301.211
2.572,147.365, 301.404, 3.63558, 34.6858, 301.404
2.573,147.422, 301.596, 3.64361, 34.6931, 301.596
2.574,147.479, 301.788, 3.65168, 34.7003, 301.788
2.575,147.537, 301.979, 3.65979, 34.7075, 301.979
2.576,147.594, 302.169, 3.66795, 34.7146, 302.169
2.577,147.651, 302.359, 3.67614, 34.7216, 302.359
2.578,147.709, 302.549, 3.68438, 34.7286, 302.549
2.579,147.766, 302.738, 3.69265, 34.7356, 302.738
2.58,147.823, 302.927, 3.70097, 34.7425, 302.927
2.581,147.88, 303.115, 3.70934, 34.7493, 303.115
2.582,147.938, 303.303, 3.71774, 34.7561, 303.303
2.583,147.995, 303.49, 3.72619, 34.7628, 303.49
2.584,148.052, 303.677, 3.73468, 34.7695, 303.677
2.585,148.11, 303.864, 3.74322, 34.7761, 303.864
2.586,148.167, 304.05, 3.7518, 34.7827, 304.05
2.587,148.224, 304.235, 3.76043, 34.7892, 304.235
2.588,148.281, 304.42, 3.7691, 34.7957, 304.42
2.589,148.339, 304.605, 3.77781, 34.8021, 304.605
2.59,148.396, 304.789, 3.78657, 34.8085, 304.789
2.591,148.453, 304.972, 3.79538, 34.8148, 304.972
2.592,148.511, 305.155, 3.80423, 34.8211, 305.155
2.593,148.568, 305.338, 3.81313, 34.8273, 305.338
2.594,148.625, 305.52, 3.82208, 34.8335, 305.52
2.595,148.683, 305.702, 3.83107, 34.8396, 305.702
2.596,148.74, 305.884, 3.84011, 34.8457, 305.884
2.597,148.797, 306.064, 3.8492, 34.8518, 306.064
2.598,148.854, 306.245, 3.85833, 34.8578, 306.245
