a(radian),a(degree),Eruling, Ebend
4.819,276.108, 64.4292, 64.7348, 1
4.82,276.166, 64.4842, 65.4861, 1
4.821,276.223, 64.539, 66.253, 1
4.822,276.28, 64.5937, 67.0361, 1
4.823,276.338, 64.6483, 67.8357, 1
4.824,276.395, 64.7028, 68.6524, 1
4.825,276.452, 64.7572, 69.4866, 1
4.826,276.509, 64.8114, 70.3389, 1
4.827,276.567, 64.8656, 71.2099, 1
4.828,276.624, 64.9196, 72.1, 1
4.829,276.681, 64.9735, 73.0098, 1
4.83,276.739, 65.0273, 73.94, 1
4.831,276.796, 65.081, 74.8912, 1
4.832,276.853, 65.1345, 75.8641, 1
4.833,276.911, 65.188, 76.8592, 1
4.834,276.968, 65.2413, 77.8773, 1
4.835,277.025, 65.2946, 78.9192, 1
4.836,277.082, 65.3477, 79.9856, 1
4.837,277.14, 65.4007, 81.0772, 1
4.838,277.197, 65.4536, 82.195, 1
4.839,277.254, 65.5064, 83.3397, 1
4.84,277.312, 65.5591, 84.5123, 1
4.841,277.369, 65.6116, 85.7137, 1
4.842,277.426, 65.6641, 86.9448, 1
4.843,277.483, 65.7164, 88.2067, 1
4.844,277.541, 65.7687, 89.5004, 1
4.845,277.598, 65.8208, 90.8271, 1
4.846,277.655, 65.8728, 92.1878, 1
4.847,277.713, 65.9247, 93.5837, 1
4.848,277.77, 65.9765, 95.0162, 1
4.849,277.827, 66.0282, 96.4866, 1
4.85,277.885, 66.0798, 97.9961, 1
4.851,277.942, 66.1313, 99.5462, 1
4.852,277.999, 66.1827, 101.139, 1
4.853,278.056, 66.234, 102.774, 1
4.854,278.114, 66.2851, 104.456, 1
4.855,278.171, 66.3362, 106.184, 1
4.856,278.228, 66.3871, 107.961, 1
4.857,278.286, 66.438, 109.789, 1
4.858,278.343, 66.4887, 111.67, 1
4.859,278.4, 66.5394, 113.605, 1
4.86,278.457, 66.5899, 115.598, 1
4.861,278.515, 66.6403, 117.649, 1
4.862,278.572, 66.6907, 119.763, 1
4.863,278.629, 66.7409, 121.94, 1
4.864,278.687, 66.791, 124.185, 1
4.865,278.744, 66.841, 126.499, 1
4.866,278.801, 66.8909, 128.886, 1
4.867,278.859, 66.9407, 131.348, 1
4.868,278.916, 66.9905, 133.89, 1
4.869,278.973, 67.0401, 136.514, 1
4.87,279.03, 67.0896, 139.224, 1
4.871,279.088, 67.139, 142.024, 1
4.872,279.145, 67.1883, 144.918, 1
4.873,279.202, 67.2375, 147.911, 1
4.874,279.26, 67.2866, 151.007, 1
4.875,279.317, 67.3356, 154.21, 1
4.876,279.374, 67.3845, 157.527, 1
4.877,279.432, 67.4333, 160.962, 1
4.878,279.489, 67.482, 164.521, 1
4.879,279.546, 67.5306, 168.21, 1
4.88,279.603, 67.5791, 172.036, 1
4.881,279.661, 67.6275, 176.005, 1
4.882,279.718, 67.6758, 180.126, 1
4.883,279.775, 67.724, 184.405, 1
4.884,279.833, 67.7721, 188.852, 1
4.885,279.89, 67.8201, 193.475, 1
4.886,279.947, 67.8681, 198.283, 1
4.887,280.004, 67.9159, 203.287, 1
4.888,280.062, 67.9636, 208.498, 1
4.889,280.119, 68.0112, 213.927, 1
4.89,280.176, 68.0588, 219.586, 1
4.891,280.234, 68.1062, 225.49, 1
4.892,280.291, 68.1535, 231.652, 1
4.893,280.348, 68.2008, 238.088, 1
4.894,280.406, 68.2479, 244.814, 1
4.895,280.463, 68.295, 251.849, 1
4.896,280.52, 68.3419, 259.211, 1
4.897,280.577, 68.3888, 266.921, 1
4.898,280.635, 68.4356, 275.003, 1
4.899,280.692, 68.4822, 283.479, 1
4.9,280.749, 68.5288, 292.376, 1
4.901,280.807, 68.5753, 301.724, 1
4.902,280.864, 68.6217, 311.552, 1
4.903,280.921, 68.668, 321.896, 1
4.904,280.979, 68.7142, 332.79, 1
4.905,281.036, 68.7603, 344.277, 1
4.906,281.093, 68.8063, 356.398, 1
4.907,281.15, 68.8523, 369.204, 1
4.908,281.208, 68.8981, 382.745, 1
4.909,281.265, 68.9439, 397.079, 1
4.91,281.322, 68.9895, 412.271, 1
4.911,281.38, 69.0351, 428.39, 1
4.912,281.437, 69.0806, 445.514, 1
4.913,281.494, 69.1259, 463.728, 1
4.914,281.551, 69.1712, 483.126, 1
4.915,281.609, 69.2164, 503.814, 1
4.916,281.666, 69.2616, 525.911, 1
4.917,281.723, 69.3066, 549.545, 1
4.918,281.781, 69.3515, 574.865, 1
4.919,281.838, 69.3964, 602.034, 1
4.92,281.895, 69.4411, 631.238, 1
4.921,281.953, 69.4858, 662.686, 1
4.922,282.01, 69.5304, 696.614, 1
4.923,282.067, 69.5748, 733.289, 1
4.924,282.124, 69.6192, 773.019, 1
4.925,282.182, 69.6636, 816.152, 1
4.926,282.239, 69.7078, 863.088, 1
4.927,282.296, 69.7519, 914.29, 1
4.928,282.354, 69.796, 970.291, 1
4.929,282.411, 69.8399, 1031.71, 1
4.93,282.468, 69.8838, 1099.27, 1
4.931,282.525, 69.9276, 1173.83, 1
4.932,282.583, 69.9713, 1256.37, 1
4.933,282.64, 70.0149, 1348.09, 1
4.934,282.697, 70.0584, 1450.39, 1
4.935,282.755, 70.1019, 1564.98, 1
4.936,282.812, 70.1453, 1693.91, 1
4.937,282.869, 70.1885, 1839.67, 1
4.938,282.927, 70.2317, 2005.32, 1
4.939,282.984, 70.2748, 2194.66, 1
4.94,283.041, 70.3178, 2412.44, 1
4.941,283.098, 70.3608, 2664.64, 1
4.942,283.156, 70.4036, 2958.94, 1
4.943,283.213, 70.4464, 3305.25, 1
4.944,283.27, 70.4891, 3716.59, 1
4.945,283.328, 70.5317, 4210.34, 1
4.946,283.385, 70.5742, 4810.07, 1
4.947,283.442, 70.6166, 5548.43, 1
4.948,283.5, 70.659, 6471.73, 1
4.949,283.557, 70.7012, 7647.28, 1
4.95,283.614, 70.7434, 9176.13, 1
4.951,283.671, 70.7855, 11215.5, 1
4.952,283.729, 70.8275, 14020.7, 1
4.953,283.786, 70.8695, 18029.6, 1
4.954,283.843, 70.9113, 24043.7, 1
4.955,283.901, 70.9531, 33663.2, 1
4.956,283.958, 70.9948, 50472.1, 1
4.957,284.015, 71.0364, 83932.3, 1
4.958,284.072, 71.0779, 166322, 1
4.959,284.13, 71.1194, 474208, 1
4.96,284.187, 71.1607, 4.89038e+06, 1
4.961,284.244, 71.202, 3.33241e+06, 1
4.962,284.302, 71.2432, 417441, 1
4.963,284.359, 71.2844, 154077, 1
4.964,284.416, 71.3254, 79471.9, 1
4.965,284.474, 71.3664, 48374.3, 1
4.966,284.531, 71.4073, 32515, 1
4.967,284.588, 71.4481, 23348.8, 1
4.968,284.645, 71.4888, 17577.9, 1
4.969,284.703, 71.5295, 13711.1, 1
4.97,284.76, 71.57, 10994.4, 1
4.971,284.817, 71.6105, 9013.17, 1
4.972,284.875, 71.6509, 7523.98, 1
4.973,284.932, 71.6913, 6376.46, 1
4.974,284.989, 71.7315, 5473.57, 1
4.975,285.047, 71.7717, 4750.41, 1
4.976,285.104, 71.8118, 4162.27, 1
4.977,285.161, 71.8518, 3677.52, 1
4.978,285.218, 71.8918, 3273.28, 1
4.979,285.276, 71.9317, 2932.66, 1
4.98,285.333, 71.9714, 2642.99, 1
4.981,285.39, 72.0112, 2394.59, 1
4.982,285.448, 72.0508, 2179.98, 1
4.983,285.505, 72.0904, 1993.31, 1
4.984,285.562, 72.1299, 1829.92, 1
4.985,285.619, 72.1693, 1686.12, 1
4.986,285.677, 72.2086, 1558.88, 1
4.987,285.734, 72.2479, 1445.76, 1
4.988,285.791, 72.287, 1344.75, 1
4.989,285.849, 72.3262, 1254.19, 1
4.99,285.906, 72.3652, 1172.68, 1
4.991,285.963, 72.4041, 1099.06, 1
4.992,286.021, 72.443, 1032.34, 1
4.993,286.078, 72.4818, 971.685, 1
4.994,286.135, 72.5206, 916.391, 1
4.995,286.192, 72.5592, 865.842, 1
4.996,286.25, 72.5978, 819.512, 1
4.997,286.307, 72.6363, 776.946, 1
4.998,286.364, 72.6748, 737.748, 1
4.999,286.422, 72.7131, 701.574, 1
5,286.479, 72.7514, 668.122, 1
5.001,286.536, 72.7897, 637.127, 1
5.002,286.593, 72.8278, 608.356, 1
5.003,286.651, 72.8659, 581.601, 1
5.004,286.708, 72.9039, 556.681, 1
5.005,286.765, 72.9418, 533.432, 1
5.006,286.823, 72.9797, 511.709, 1
5.007,286.88, 73.0174, 491.384, 1
5.008,286.937, 73.0551, 472.339, 1
5.009,286.995, 73.0844, 453.076, 1
5.01,287.052, 73.1118, 436.287, 1
5.011,287.109, 73.1391, 420.496, 1
5.012,287.166, 73.1664, 405.626, 1
5.013,287.224, 73.1936, 391.609, 1
5.014,287.281, 73.2208, 378.38, 1
5.015,287.338, 73.2479, 365.884, 1
5.016,287.396, 73.2749, 354.068, 1
5.017,287.453, 73.3019, 342.884, 1
5.018,287.51, 73.3289, 332.289, 1
5.019,287.568, 73.3558, 322.243, 1
5.02,287.625, 73.3826, 312.711, 1
5.021,287.682, 73.4094, 303.658, 1
5.022,287.739, 73.4361, 295.053, 1
5.023,287.797, 73.4628, 286.869, 1
5.024,287.854, 73.4894, 279.079, 1
5.025,287.911, 73.516, 271.659, 1
5.026,287.969, 73.5425, 264.588, 1
5.027,288.026, 73.569, 257.843, 1
5.028,288.083, 73.5954, 251.407, 1
5.029,288.14, 73.6218, 245.262, 1
5.03,288.198, 73.6481, 239.39, 1
5.031,288.255, 73.6743, 233.778, 1
5.032,288.312, 73.7005, 228.41, 1
5.033,288.37, 73.7267, 223.274, 1
5.034,288.427, 73.7528, 218.357, 1
5.035,288.484, 73.7788, 213.647, 1
5.036,288.542, 73.8048, 209.134, 1
5.037,288.599, 73.8308, 204.808, 1
5.038,288.656, 73.8567, 200.66, 1
5.039,288.713, 73.8825, 196.68, 1
5.04,288.771, 73.9083, 192.861, 1
5.041,288.828, 73.934, 189.194, 1
5.042,288.885, 73.9597, 185.672, 1
5.043,288.943, 73.9853, 182.29, 1
5.044,289, 74.0109, 179.039, 1
5.045,289.057, 74.0365, 175.914, 1
5.046,289.115, 74.0619, 172.91, 1
5.047,289.172, 74.0874, 170.021, 1
5.048,289.229, 74.1128, 167.242, 1
5.049,289.286, 74.1381, 164.568, 1
5.05,289.344, 74.1634, 161.995, 1
5.051,289.401, 74.1886, 159.518, 1
5.052,289.458, 74.2138, 157.134, 1
5.053,289.516, 74.2389, 154.839, 1
5.054,289.573, 74.264, 152.63, 1
5.055,289.63, 74.289, 150.501, 1
5.056,289.687, 74.314, 148.452, 1
5.057,289.745, 74.339, 146.478, 1
5.058,289.802, 74.3639, 144.577, 1
5.059,289.859, 74.3887, 142.746, 1
5.06,289.917, 74.4135, 140.982, 1
5.061,289.974, 74.4382, 139.284, 1
5.062,290.031, 74.4629, 137.648, 1
5.063,290.089, 74.4875, 136.072, 1
5.064,290.146, 74.5121, 134.555, 1
5.065,290.203, 74.5367, 133.094, 1
5.066,290.26, 74.5612, 131.687, 1
5.067,290.318, 74.5856, 130.333, 1
5.068,290.375, 74.61, 129.03, 1
5.069,290.432, 74.6344, 127.777, 1
5.07,290.49, 74.6587, 126.571, 1
5.071,290.547, 74.6829, 125.411, 1
5.072,290.604, 74.7071, 124.297, 1
5.073,290.661, 74.7313, 123.226, 1
5.074,290.719, 74.7554, 122.197, 1
5.075,290.776, 74.7795, 121.209, 1
5.076,290.833, 74.8035, 120.261, 1
5.077,290.891, 74.8275, 119.353, 1
5.078,290.948, 74.8514, 118.481, 1
5.079,291.005, 74.8753, 117.647, 1
5.08,291.063, 74.8991, 116.849, 1
5.081,291.12, 74.9229, 116.085, 1
5.082,291.177, 74.9466, 115.356, 1
5.083,291.234, 74.9703, 114.66, 1
5.084,291.292, 74.994, 113.996, 1
5.085,291.349, 75.0176, 113.365, 1
5.086,291.406, 75.0411, 112.764, 1
5.087,291.464, 75.0646, 112.194, 1
5.088,291.521, 75.0881, 111.654, 1
5.089,291.578, 75.1115, 111.143, 1
5.09,291.636, 75.1349, 110.661, 1
5.091,291.693, 75.1582, 110.207, 1
5.092,291.75, 75.1815, 109.781, 1
5.093,291.807, 75.2047, 109.382, 1
5.094,291.865, 75.2279, 109.009, 1
5.095,291.922, 75.251, 108.663, 1
5.096,291.979, 75.2741, 108.343, 1
5.097,292.037, 75.2972, 108.048, 1
5.098,292.094, 75.3202, 107.779, 1
5.099,292.151, 75.3431, 107.534, 1
5.1,292.208, 75.3661, 107.314, 1
5.101,292.266, 75.3889, 107.119, 1
5.102,292.323, 75.4118, 106.947, 1
5.103,292.38, 75.4345, 106.8, 1
5.104,292.438, 75.4573, 106.676, 1
5.105,292.495, 75.48, 106.575, 1
5.106,292.552, 75.5026, 106.498, 1
5.107,292.61, 75.5252, 106.444, 1
5.108,292.667, 75.5478, 106.412, 1
5.109,292.724, 75.5703, 106.404, 1
5.11,292.781, 75.5928, 106.418, 1
5.111,292.839, 75.6152, 106.455, 1
5.112,292.896, 75.6376, 106.515, 1
5.113,292.953, 75.6599, 106.597, 1
5.114,293.011, 75.6822, 106.702, 1
5.115,293.068, 75.7045, 106.829, 1
5.116,293.125, 75.7267, 106.979, 1
5.117,293.183, 75.7489, 107.151, 1
5.118,293.24, 75.771, 107.346, 1
5.119,293.297, 75.7931, 107.564, 1
5.12,293.354, 75.8151, 107.805, 1
5.121,293.412, 75.8371, 108.068, 1
5.122,293.469, 75.8591, 108.354, 1
5.123,293.526, 75.881, 108.664, 1
5.124,293.584, 75.9029, 108.997, 1
5.125,293.641, 75.9247, 109.353, 1
5.126,293.698, 75.9465, 109.733, 1
5.127,293.755, 75.9682, 110.137, 1
5.128,293.813, 75.9899, 110.565, 1
5.129,293.87, 76.0116, 111.017, 1
5.13,293.927, 76.0332, 111.494, 1
5.131,293.985, 76.0548, 111.996, 1
5.132,294.042, 76.0763, 112.523, 1
5.133,294.099, 76.0978, 113.076, 1
5.134,294.157, 76.1193, 113.655, 1
5.135,294.214, 76.1407, 114.26, 1
5.136,294.271, 76.162, 114.892, 1
5.137,294.328, 76.1834, 115.551, 1
5.138,294.386, 76.2046, 116.237, 1
5.139,294.443, 76.2259, 116.952, 1
5.14,294.5, 76.2471, 117.696, 1
5.141,294.558, 76.2683, 118.468, 1
5.142,294.615, 76.2894, 119.271, 1
5.143,294.672, 76.3105, 120.104, 1
5.144,294.729, 76.3315, 120.967, 1
5.145,294.787, 76.3525, 121.863, 1
5.146,294.844, 76.3734, 122.791, 1
5.147,294.901, 76.3944, 123.752, 1
5.148,294.959, 76.4152, 124.746, 1
5.149,295.016, 76.4361, 125.776, 1
5.15,295.073, 76.4569, 126.841, 1
5.151,295.131, 76.4776, 127.942, 1
5.152,295.188, 76.4984, 129.081, 1
5.153,295.245, 76.519, 130.258, 1
5.154,295.302, 76.5397, 131.475, 1
5.155,295.36, 76.5603, 132.732, 1
5.156,295.417, 76.5808, 134.03, 1
5.157,295.474, 76.6013, 135.372, 1
5.158,295.532, 76.6218, 136.757, 1
5.159,295.589, 76.6423, 138.188, 1
5.16,295.646, 76.6627, 139.665, 1
5.161,295.704, 76.683, 141.19, 1
5.162,295.761, 76.7033, 142.766, 1
5.163,295.818, 76.7236, 144.392, 1
5.164,295.875, 76.7439, 146.071, 1
5.165,295.933, 76.7641, 147.805, 1
5.166,295.99, 76.7842, 149.596, 1
5.167,296.047, 76.8044, 151.444, 1
5.168,296.105, 76.8244, 153.354, 1
5.169,296.162, 76.8445, 155.325, 1
5.17,296.219, 76.8645, 157.362, 1
5.171,296.276, 76.8845, 159.466, 1
5.172,296.334, 76.9044, 161.639, 1
5.173,296.391, 76.9243, 163.885, 1
5.174,296.448, 76.9441, 166.205, 1
5.175,296.506, 76.964, 168.604, 1
5.176,296.563, 76.9837, 171.084, 1
5.177,296.62, 77.0035, 173.647, 1
5.178,296.678, 77.0232, 176.299, 1
5.179,296.735, 77.0429, 179.042, 1
5.18,296.792, 77.0625, 181.879, 1
5.181,296.849, 77.0821, 184.816, 1
5.182,296.907, 77.1016, 187.856, 1
5.183,296.964, 77.1211, 191.004, 1
5.184,297.021, 77.1406, 194.265, 1
5.185,297.079, 77.1601, 197.643, 1
5.186,297.136, 77.1795, 201.144, 1
5.187,297.193, 77.1988, 204.775, 1
5.188,297.251, 77.2182, 208.54, 1
5.189,297.308, 77.2375, 212.446, 1
5.19,297.365, 77.2567, 216.5, 1
5.191,297.422, 77.2759, 220.71, 1
5.192,297.48, 77.2951, 225.083, 1
5.193,297.537, 77.3142, 229.627, 1
5.194,297.594, 77.3334, 234.352, 1
5.195,297.652, 77.3524, 239.266, 1
5.196,297.709, 77.3715, 244.381, 1
5.197,297.766, 77.3905, 249.706, 1
5.198,297.823, 77.4094, 255.254, 1
5.199,297.881, 77.4283, 261.036, 1
5.2,297.938, 77.4472, 267.067, 1
5.201,297.995, 77.4661, 273.36, 1
5.202,298.053, 77.4849, 279.931, 1
5.203,298.11, 77.5037, 286.797, 1
5.204,298.167, 77.5224, 293.976, 1
5.205,298.225, 77.5411, 301.486, 1
5.206,298.282, 77.5598, 309.35, 1
5.207,298.339, 77.5784, 317.589, 1
5.208,298.396, 77.597, 326.229, 1
5.209,298.454, 77.6156, 335.297, 1
5.21,298.511, 77.6341, 344.82, 1
5.211,298.568, 77.6526, 354.832, 1
5.212,298.626, 77.6711, 365.366, 1
5.213,298.683, 77.6895, 376.461, 1
5.214,298.74, 77.7079, 388.157, 1
5.215,298.797, 77.7262, 400.501, 1
5.216,298.855, 77.7446, 413.542, 1
5.217,298.912, 77.7628, 427.335, 1
5.218,298.969, 77.7811, 441.94, 1
5.219,299.027, 77.7993, 457.425, 1
5.22,299.084, 77.8175, 473.862, 1
5.221,299.141, 77.8356, 491.336, 1
5.222,299.199, 77.8537, 509.936, 1
5.223,299.256, 77.8718, 529.766, 1
5.224,299.313, 77.8898, 550.938, 1
5.225,299.37, 77.9078, 573.582, 1
5.226,299.428, 77.9258, 597.84, 1
5.227,299.485, 77.9437, 623.875, 1
5.228,299.542, 77.9616, 651.871, 1
5.229,299.6, 77.9795, 682.036, 1
5.23,299.657, 77.9973, 714.607, 1
5.231,299.714, 78.0151, 749.855, 1
5.232,299.772, 78.0329, 788.091, 1
5.233,299.829, 78.0506, 829.674, 1
5.234,299.886, 78.0683, 875.019, 1
5.235,299.943, 78.086, 924.608, 1
5.236,300.001, 78.1036, 979.003, 1
5.237,300.058, 78.1212, 1038.87, 1
5.238,300.115, 78.1388, 1104.98, 1
5.239,300.173, 78.1563, 1178.26, 1
5.24,300.23, 78.1738, 1259.83, 1
5.241,300.287, 78.1912, 1351.01, 1
5.242,300.344, 78.2087, 1453.42, 1
5.243,300.402, 78.2261, 1569.02, 1
5.244,300.459, 78.2434, 1700.25, 1
5.245,300.516, 78.2607, 1850.12, 1
5.246,300.574, 78.278, 2022.42, 1
5.247,300.631, 78.2953, 2221.97, 1
5.248,300.688, 78.3125, 2454.94, 1
5.249,300.746, 78.3297, 2729.39, 1
5.25,300.803, 78.3469, 3055.97, 1
5.251,300.86, 78.364, 3449, 1
5.252,300.917, 78.3811, 3928.11, 1
5.253,300.975, 78.3982, 4520.75, 1
5.254,301.032, 78.4152, 5266.36, 1
5.255,301.089, 78.4322, 6223.12, 1
5.256,301.147, 78.4491, 7479.83, 1
5.257,301.204, 78.4661, 9177.55, 1
5.258,301.261, 78.483, 11551.3, 1
5.259,301.319, 78.4998, 15016.5, 1
5.26,301.376, 78.5167, 20365.3, 1
5.261,301.433, 78.5335, 29264.7, 1
5.262,301.49, 78.5503, 45736.7, 1
5.263,301.548, 78.567, 81662.2, 1
5.264,301.605, 78.5837, 186247, 1
5.265,301.662, 78.6004, 782010, 1
5.266,301.72, 78.617, 2.99519e+08, 1
5.267,301.777, 78.6336, 643689, 1
5.268,301.834, 78.6502, 169016, 1
5.269,301.891, 78.6667, 76622.5, 1
5.27,301.949, 78.6833, 43705.2, 1
5.271,302.006, 78.6997, 28338, 1
5.272,302.063, 78.7162, 19956.1, 1
5.273,302.121, 78.7326, 14896.8, 1
5.274,302.178, 78.749, 11618.8, 1
5.275,302.235, 78.7654, 9381.68, 1
5.276,302.293, 78.7817, 7794.42, 1
5.277,302.35, 78.798, 6634.61, 1
5.278,302.407, 78.8142, 5768.44, 1
5.279,302.464, 78.8305, 5111.65, 1
5.28,302.522, 78.8467, 4609.22, 1
5.281,302.579, 78.8628, 4224.21, 1
5.282,302.636, 78.879, 3931.33, 1
5.283,302.694, 78.8951, 3713.06, 1
5.284,302.751, 78.9112, 3557.3, 1
5.285,302.808, 78.9272, 3455.89, 1
5.286,302.865, 78.9432, 3403.66, 1
5.287,302.923, 78.9592, 3397.92, 1
5.288,302.98, 78.9752, 3438.14, 1
5.289,303.037, 78.9911, 3525.95, 1
5.29,303.095, 79.007, 3665.22, 1
5.291,303.152, 79.0228, 3862.47, 1
5.292,303.209, 79.0387, 4127.59, 1
5.293,303.267, 79.0545, 4474.88, 1
5.294,303.324, 79.0702, 4924.87, 1
5.295,303.381, 79.086, 5507.11, 1
5.296,303.438, 79.1017, 6264.81, 1
5.297,303.496, 79.1174, 7262.54, 1
5.298,303.553, 79.133, 8599.8, 1
5.299,303.61, 79.1486, 10435.9, 1
5.3,303.668, 79.1642, 13038.3, 1
5.301,303.725, 79.1798, 16883.9, 1
5.302,303.782, 79.1953, 22891.3, 1
5.303,303.84, 79.2108, 33019.3, 1
5.304,303.897, 79.2263, 52082.9, 1
5.305,303.954, 79.2417, 94722.7, 1
5.306,304.011, 79.2571, 224866, 1
5.307,304.069, 79.2725, 1.07668e+06, 1
5.308,304.126, 79.2879, 2.97052e+07, 1
5.309,304.183, 79.3032, 564828, 1
5.31,304.241, 79.3185, 163160, 1
5.311,304.298, 79.3337, 76431.3, 1
5.312,304.355, 79.349, 44254.7, 1
5.313,304.412, 79.3642, 28885.5, 1
5.314,304.47, 79.3793, 20368, 1
5.315,304.527, 79.3945, 15159.3, 1
5.316,304.584, 79.4096, 11742.5, 1
5.317,304.642, 79.4247, 9379.96, 1
5.318,304.699, 79.4397, 7678.1, 1
5.319,304.756, 79.4548, 6411.25, 1
5.32,304.814, 79.4698, 5442.53, 1
5.321,304.871, 79.4847, 4684.98, 1
5.322,304.928, 79.4997, 4081.21, 1
5.323,304.985, 79.5146, 3592.11, 1
5.324,305.043, 79.5295, 3190.28, 1
5.325,305.1, 79.5443, 2856.05, 1
5.326,305.157, 79.5592, 2575, 1
5.327,305.215, 79.574, 2336.4, 1
5.328,305.272, 79.5887, 2132.08, 1
5.329,305.329, 79.6035, 1955.75, 1
5.33,305.387, 79.6182, 1802.54, 1
5.331,305.444, 79.6329, 1668.57, 1
5.332,305.501, 79.6475, 1550.76, 1
5.333,305.558, 79.6621, 1446.62, 1
5.334,305.616, 79.6767, 1354.14, 1
5.335,305.673, 79.6913, 1271.66, 1
5.336,305.73, 79.7059, 1197.82, 1
5.337,305.788, 79.7204, 1131.47, 1
5.338,305.845, 79.7349, 1071.67, 1
5.339,305.902, 79.7493, 1017.61, 1
5.34,305.959, 79.7638, 968.613, 1
5.341,306.017, 79.7782, 924.102, 1
5.342,306.074, 79.7925, 883.583, 1
5.343,306.131, 79.8069, 846.629, 1
5.344,306.189, 79.8212, 812.875, 1
5.345,306.246, 79.8355, 782.002, 1
5.346,306.303, 79.8497, 753.737, 1
5.347,306.361, 79.864, 727.837, 1
5.348,306.418, 79.8782, 704.093, 1
5.349,306.475, 79.8924, 682.321, 1
5.35,306.532, 79.9065, 662.36, 1
5.351,306.59, 79.9206, 644.069, 1
5.352,306.647, 79.9347, 627.321, 1
5.353,306.704, 79.9488, 612.008, 1
5.354,306.762, 79.9629, 598.033, 1
5.355,306.819, 79.9769, 585.311, 1
5.356,306.876, 79.9909, 573.768, 1
5.357,306.933, 80.0048, 563.338, 1
5.358,306.991, 80.0188, 553.964, 1
5.359,307.048, 80.0327, 545.597, 1
5.36,307.105, 80.0466, 538.195, 1
5.361,307.163, 80.0604, 531.723, 1
5.362,307.22, 80.0742, 526.149, 1
5.363,307.277, 80.088, 521.451, 1
5.364,307.335, 80.1018, 517.609, 1
5.365,307.392, 80.1156, 514.61, 1
5.366,307.449, 80.1293, 512.444, 1
5.367,307.506, 80.143, 511.108, 1
5.368,307.564, 80.1566, 510.603, 1
5.369,307.621, 80.1703, 510.936, 1
5.37,307.678, 80.1839, 512.117, 1
5.371,307.736, 80.1975, 514.162, 1
5.372,307.793, 80.211, 517.093, 1
5.373,307.85, 80.2246, 520.938, 1
5.374,307.908, 80.2381, 525.731, 1
5.375,307.965, 80.2515, 531.511, 1
5.376,308.022, 80.265, 538.327, 1
5.377,308.079, 80.2784, 546.234, 1
5.378,308.137, 80.2918, 555.297, 1
5.379,308.194, 80.3052, 565.591, 1
5.38,308.251, 80.3186, 577.2, 1
5.381,308.309, 80.3319, 590.223, 1
5.382,308.366, 80.3452, 604.773, 1
5.383,308.423, 80.3584, 620.978, 1
5.384,308.48, 80.3717, 638.986, 1
5.385,308.538, 80.3849, 658.966, 1
5.386,308.595, 80.3981, 681.112, 1
5.387,308.652, 80.4113, 705.648, 1
5.388,308.71, 80.4244, 732.833, 1
5.389,308.767, 80.4375, 762.965, 1
5.39,308.824, 80.4506, 796.392, 1
5.391,308.882, 80.4637, 833.516, 1
5.392,308.939, 80.4767, 874.812, 1
5.393,308.996, 80.4897, 920.836, 1
5.394,309.053, 80.5027, 972.244, 1
5.395,309.111, 80.5157, 1029.82, 1
5.396,309.168, 80.5286, 1094.48, 1
5.397,309.225, 80.5415, 1167.36, 1
5.398,309.283, 80.5544, 1249.81, 1
5.399,309.34, 80.5673, 1343.48, 1
5.4,309.397, 80.5801, 1450.39, 1
5.401,309.455, 80.5929, 1573.06, 1
5.402,309.512, 80.6057, 1714.62, 1
5.403,309.569, 80.6185, 1879.06, 1
5.404,309.626, 80.6312, 2071.45, 1
5.405,309.684, 80.6439, 2298.38, 1
5.406,309.741, 80.6566, 2568.49, 1
5.407,309.798, 80.6692, 2893.33, 1
5.408,309.856, 80.6819, 3288.58, 1
5.409,309.913, 80.6945, 3775.98, 1
5.41,309.97, 80.7071, 4386.38, 1
5.411,310.027, 80.7196, 5164.69, 1
5.412,310.085, 80.7322, 6178.41, 1
5.413,310.142, 80.7447, 7532.73, 1
5.414,310.199, 80.7572, 9398.89, 1
5.415,310.257, 80.7696, 12071.1, 1
5.416,310.314, 80.7821, 16089.8, 1
5.417,310.371, 80.7945, 22538.3, 1
5.418,310.429, 80.8069, 33856.9, 1
5.419,310.486, 80.8192, 56542.4, 1
5.42,310.543, 80.8316, 113072, 1
5.421,310.6, 80.8439, 330063, 1
5.422,310.658, 80.8562, 3.90168e+06, 1
5.423,310.715, 80.8684, 1.8837e+06, 1
5.424,310.772, 80.8807, 259393, 1
5.425,310.83, 80.8929, 97792.4, 1
5.426,310.887, 80.9051, 50930.8, 1
5.427,310.944, 80.9172, 31183, 1
5.428,311.001, 80.9294, 21047.3, 1
5.429,311.059, 80.9415, 15164.4, 1
5.43,311.116, 80.9536, 11449.4, 1
5.431,311.173, 80.9657, 8954.52, 1
5.432,311.231, 80.9777, 7198.45, 1
5.433,311.288, 80.9897, 5915.81, 1
5.434,311.345, 81.0017, 4950.48, 1
5.435,311.403, 81.0137, 4205.77, 1
5.436,311.46, 81.0256, 3619.19, 1
5.437,311.517, 81.0376, 3148.92, 1
5.438,311.574, 81.0495, 2766.08, 1
5.439,311.632, 81.0614, 2450.26, 1
5.44,311.689, 81.0732, 2186.64, 1
5.441,311.746, 81.085, 1964.31, 1
5.442,311.804, 81.0968, 1775.05, 1
5.443,311.861, 81.1086, 1612.6, 1
5.444,311.918, 81.1204, 1472.12, 1
5.445,311.976, 81.1321, 1349.79, 1
